Bat coronavirus HKU10.fas
MN477915.1
  start     end
   7645   7657
   7647   7657
   9351   9363
   14240   14252
   14241   14253
   14242   14254
   14243   14253
   14244   14254
   14246   14254
   16287   16297
   23350   23360
   26589   26597
   26591   26597
   27124   27132
   27627   27639
   27628   27640
   27629   27639
   27630   27640
MN477907.1
  start     end
   97   107
   7705   7717
   7707   7717
   8521   8533
   8523   8533
   14300   14312
   14301   14313
   14302   14314
   14303   14315
   14304   14314
   16347   16357
   16349   16357
   16372   16382
   16374   16382
   24134   24146
   24135   24147
   24136   24148
   24137   24149
   24138   24150
   24139   24151
   26671   26681
   26673   26681
MN477906.1
  start     end
   97   107
   7400   7410
   7402   7410
   7636   7648
   7638   7648
   8221   8231
   8452   8464
   8454   8464
   13018   13030
   13019   13031
   13020   13032
   13021   13031
   13022   13032
   13023   13031
   13024   13032
   14231   14243
   14232   14244
   14233   14245
   14234   14244
   14235   14245
   14237   14245
   16278   16288
   17069   17081
   17070   17080
   17071   17081
   17072   17080
   17073   17081
   18533   18541
   18535   18541
   24043   24055
   24044   24056
   24045   24057
   24046   24056
   24047   24059
   24048   24060
   24907   24919
   24909   24919
   26176   26184
   26864   26876
   26866   26876
   26868   26876
MN477905.1
  start     end
   97   107
   7400   7410
   7402   7410
   7636   7648
   7638   7648
   8221   8231
   8452   8464
   8454   8464
   13018   13030
   13019   13031
   13020   13032
   13021   13031
   13022   13032
   13023   13031
   13024   13032
   14231   14243
   14232   14244
   14233   14245
   14234   14244
   14235   14245
   14237   14245
   16278   16288
   17069   17081
   17070   17080
   17071   17081
   17072   17080
   17073   17081
   18533   18541
   18535   18541
   24043   24055
   24044   24056
   24045   24057
   24046   24056
   24047   24059
   24048   24060
   24907   24919
   24909   24919
   26176   26184
   26864   26876
   26866   26876
   26868   26876
MN477904.1
  start     end
   97   107
   2703   2715
   2704   2716
   2705   2715
   2706   2716
   5490   5500
   5492   5500
   7648   7660
   7650   7660
   8231   8243
   8233   8243
   9354   9366
   14243   14255
   14244   14256
   14245   14257
   14246   14256
   14247   14257
   14249   14257
   16290   16300
   17855   17865
   17857   17865
   20709   20721
   20711   20721
   20713   20721
   21102   21114
   21104   21116
   24067   24079
   24068   24080
   24069   24081
   24070   24080
   24071   24083
   24931   24943
   24933   24943
   24935   24943
   26200   26208
   26888   26900
   26890   26900
   26892   26900
MN477903.1
  start     end
   97   107
   7637   7649
   7638   7650
   7639   7651
   7641   7651
   8455   8467
   8456   8468
   8457   8467
   8458   8468
   8459   8467
   8460   8468
   9345   9357
   9347   9357
   11773   11783
   11775   11783
   14234   14246
   14235   14247
   14236   14248
   14237   14247
   14238   14248
   16281   16291
   26878   26890
   26880   26890
   26882   26890
   27117   27125
MN477902.1
  start     end
   97   107
   7631   7643
   7632   7644
   7633   7645
   7635   7645
   9339   9351
   14228   14240
   14229   14241
   14230   14242
   14231   14243
   14232   14242
   14234   14242
   16275   16285
   21087   21099
   21089   21101
   21091   21101
   21666   21676
   24053   24065
   24054   24066
   24055   24065
   24056   24068
   24057   24069
   24058   24068
MN477901.1
  start     end
   97   107
   5494   5506
   5496   5506
   5498   5506
   7654   7666
   7656   7666
   8470   8482
   8471   8483
   8472   8482
   8473   8483
   8474   8482
   8475   8483
   9360   9372
   9362   9372
   11788   11798
   11790   11798
   14249   14261
   14250   14262
   14251   14263
   14252   14262
   14253   14263
   16296   16306
   22164   22176
   22166   22176
   24940   24952
   24942   24952
MN477900.1
  start     end
   97   107
   7631   7643
   7632   7644
   7633   7645
   7635   7645
   9339   9351
   14228   14240
   14229   14241
   14230   14242
   14231   14243
   14232   14242
   14234   14242
   16275   16285
   24056   24068
   24057   24069
   24058   24068
   24059   24071
   24060   24072
   24061   24071
   27633   27645
   27634   27646
   27635   27647
   27636   27648
   27637   27647
MN477899.1
  start     end
   97   107
   2704   2716
   2706   2716
   5423   5433
   5425   5433
   7651   7663
   7653   7663
   8234   8246
   8235   8247
   8236   8246
   8237   8247
   9355   9367
   9356   9368
   9357   9369
   9358   9368
   9359   9369
   9360   9368
   14246   14258
   14247   14259
   14248   14260
   14249   14259
   14250   14260
   14252   14260
   16293   16303
   20711   20723
   20712   20724
   20713   20723
   20714   20724
   20715   20723
   20716   20724
   21105   21117
   21107   21119
   24934   24946
   24936   24946
NC_018871.1
  start     end
   97   107
   7400   7410
   7402   7410
   7636   7648
   7638   7648
   13018   13030
   13019   13031
   13020   13032
   13021   13031
   13022   13032
   13023   13031
   13024   13032
   14231   14243
   14232   14244
   14233   14245
   14234   14244
   14235   14245
   14237   14245
   16278   16288
   22126   22138
   26179   26187
   26866   26878
   26868   26878
   26870   26878
JQ989273.1
  start     end
   97   107
   7636   7648
   7638   7648
   14231   14243
   14232   14244
   14233   14245
   14234   14244
   14235   14245
   14237   14245
   16278   16288
   24907   24919
   24909   24919
   26170   26178
   26858   26870
   26860   26870
   26862   26870
JQ989272.1
  start     end
   97   107
   7636   7648
   7638   7648
   14231   14243
   14232   14244
   14233   14245
   14234   14244
   14235   14245
   14237   14245
   16278   16288
   24907   24919
   24909   24919
   26170   26178
   26858   26870
   26860   26870
   26862   26870
JQ989271.1
  start     end
   97   107
   7403   7413
   7405   7413
   7639   7651
   7641   7651
   13021   13033
   13022   13034
   13023   13035
   13024   13034
   13025   13035
   13026   13034
   13027   13035
   14234   14246
   14235   14247
   14236   14248
   14237   14247
   14238   14248
   14240   14248
   16281   16291
   22129   22141
   26173   26181
   26861   26873
   26863   26873
   26865   26873
JQ989270.1
  start     end
   97   107
   7400   7410
   7402   7410
   7636   7648
   7638   7648
   13018   13030
   13019   13031
   13020   13032
   13021   13031
   13022   13032
   13023   13031
   13024   13032
   14231   14243
   14232   14244
   14233   14245
   14234   14244
   14235   14245
   14237   14245
   16278   16288
   22126   22138
   26179   26187
   26866   26878
   26868   26878
   26870   26878
JQ989269.1
  start     end
   97   107
   7639   7651
   7641   7651
   8222   8234
   8224   8234
   8225   8235
   14234   14246
   14235   14247
   14236   14248
   14237   14247
   14238   14248
   14240   14248
   16281   16291
   21087   21099
   21089   21101
   21091   21101
   24916   24928
   24918   24928
   26179   26187
   26867   26879
   26869   26879
   26871   26879
JQ989268.1
  start     end
   97   107
   7639   7651
   7641   7651
   8222   8234
   8224   8234
   8225   8235
   14234   14246
   14235   14247
   14236   14248
   14237   14247
   14238   14248
   14240   14248
   16281   16291
   21087   21099
   21089   21101
   21091   21101
   24916   24928
   24918   24928
   26179   26187
   26867   26879
   26869   26879
   26871   26879
JQ989267.1
  start     end
   97   107
   7639   7651
   7641   7651
   8222   8234
   8224   8234
   8225   8235
   14234   14246
   14235   14247
   14236   14248
   14237   14247
   14238   14248
   14240   14248
   16281   16291
   21087   21099
   21089   21101
   21091   21101
   24916   24928
   24918   24928
   26179   26187
   26867   26879
   26869   26879
   26871   26879
JQ989266.1
  start     end
   97   107
   7639   7651
   7641   7651
   8222   8234
   8224   8234
   8225   8235
   14234   14246
   14235   14247
   14236   14248
   14237   14247
   14238   14248
   14240   14248
   16281   16291
   21087   21099
   21089   21101
   21091   21101
   24916   24928
   24918   24928
   26179   26187
   26867   26879
   26869   26879
   26871   26879
MN611523.1
  start     end
   97   107
   2703   2715
   2704   2716
   2705   2715
   2706   2716
   5490   5500
   5492   5500
   7648   7660
   7650   7660
   8231   8243
   8233   8243
   9354   9366
   14243   14255
   14244   14256
   14245   14257
   14246   14256
   14247   14257
   14249   14257
   16290   16300
   17855   17865
   17857   17865
   20709   20721
   20711   20721
   20713   20721
   21102   21114
   21104   21116
   24067   24079
   24068   24080
   24069   24081
   24070   24080
   24071   24083
   24931   24943
   24933   24943
   24935   24943
   26200   26208
   26888   26900
   26890   26900
   26892   26900
