Pipistrellus bat coronavirus HKU5.fas
NC_009020.1
  start     end
   18160   18168
   19202   19212
   19203   19213
   19204   19212
   19447   19459
   19448   19460
   19449   19461
   19450   19462
   19451   19461
   19452   19462
   23820   23832
   23821   23833
   23822   23832
   23823   23833
   23824   23832
   23825   23833
   25814   25826
   25815   25825
   25816   25826
   25817   25825
   26798   26810
   26800   26810
   26801   26809
   26802   26810
EF065512.1
  start     end
   87   99
   89   99
   90   98
   91   99
   136   148
   3495   3507
   4096   4108
   4097   4109
   4098   4110
   4099   4111
   4100   4112
   4101   4111
   4102   4110
   4103   4111
   5775   5787
   5776   5788
   5777   5789
   8949   8957
   11507   11519
   11509   11521
   12536   12544
   12872   12884
   12873   12885
   12874   12886
   12875   12885
   12876   12886
   12877   12885
   12878   12886
   18151   18163
   18152   18164
   18153   18165
   18154   18164
   18155   18165
   18156   18164
   18157   18165
   19199   19209
   19200   19210
   19201   19209
   19444   19456
   19445   19457
   19446   19458
   19447   19459
   19448   19458
   23337   23345
   23821   23833
   23822   23834
   23823   23835
   23824   23836
   23825   23837
   23826   23836
   23827   23837
   23828   23836
   25817   25829
   25818   25828
   25819   25829
   25820   25828
EF065511.1
  start     end
   87   99
   89   99
   90   98
   91   99
   136   148
   3495   3507
   4096   4108
   4097   4109
   4098   4110
   4099   4111
   4100   4112
   4101   4111
   4102   4110
   4103   4111
   5775   5787
   5776   5788
   5777   5789
   8949   8957
   11507   11519
   11509   11521
   12536   12544
   12872   12884
   12873   12885
   12874   12886
   12875   12885
   12876   12886
   12877   12885
   12878   12886
   18151   18163
   18152   18164
   18153   18165
   18154   18164
   18155   18165
   18156   18164
   18157   18165
   19199   19209
   19200   19210
   19201   19209
   19444   19456
   19445   19457
   19446   19458
   19447   19459
   19448   19458
   23337   23345
   23821   23833
   23822   23834
   23823   23835
   23824   23836
   23825   23837
   23826   23836
   23827   23837
   23828   23836
   25817   25829
   25818   25828
   25819   25829
   25820   25828
EF065510.1
  start     end
   87   99
   89   99
   90   98
   91   99
   136   148
   3495   3507
   4095   4107
   4096   4108
   4097   4109
   4098   4110
   4099   4111
   4100   4112
   4101   4111
   4102   4110
   4103   4111
   5775   5787
   5776   5788
   5777   5789
   8949   8957
   11507   11519
   11509   11521
   12536   12544
   12872   12884
   12873   12885
   12874   12886
   12875   12885
   12876   12886
   12877   12885
   12878   12886
   18151   18163
   18152   18164
   18153   18165
   18154   18164
   18155   18165
   18156   18164
   18157   18165
   19199   19209
   19200   19210
   19201   19209
   19444   19456
   19445   19457
   19446   19458
   19447   19459
   19448   19458
   23337   23345
   25817   25829
   25818   25828
   25819   25829
   25820   25828
NC_009019.1
  start     end
   84   96
   85   97
   86   96
   87   97
   295   307
   296   308
   297   307
   298   308
   299   307
   5441   5453
   5442   5454
   5443   5455
   5444   5456
   5445   5457
   5446   5458
   5447   5459
   5448   5458
   6592   6602
   6594   6602
   12405   12413
   13409   13421
   13410   13422
   13411   13423
   13412   13422
   17337   17347
   17339   17347
   18341   18351
   18343   18351
