Alphacoronavirus AMALF.fas
MT663548.1
  start     end
   4018   4030
   4020   4030
   7934   7944
   7936   7944
   11196   11208
   11198   11208
   11200   11208
   17163   17175
   17165   17177
   17537   17543
   19287   19299
   19289   19299
   22348   22358
   22349   22357
   22350   22358
ON595869.1
  start     end
   792   802
   794   802
   4201   4213
   4202   4214
   6671   6679
   11204   11216
   11206   11216
   11208   11216
   23132   23140
   28828   28840
   28830   28840
ON595868.1
  start     end
   790   800
   792   800
   11226   11238
   11228   11238
   11230   11238
   19319   19331
   19321   19331
   22384   22392
ON595867.1
  start     end
   793   803
   795   803
   11229   11241
   11231   11241
   11233   11241
   19322   19334
   19324   19334
   22387   22395
ON595866.1
  start     end
   782   792
   784   792
   11218   11230
   11220   11230
   11222   11230
   19311   19323
   19313   19323
   22376   22384
ON595862.1
  start     end
   205   211
   11244   11256
   11246   11256
   11248   11256
   20635   20647
   20636   20648
   20637   20649
   20638   20650
   20639   20649
   22401   22411
   22402   22410
   22403   22411
   23184   23192
   26190   26202
   26192   26202
   28587   28593
ON595858.1
  start     end
   780   790
   782   790
   7999   8009
   8001   8009
   11265   11273
   19354   19366
   19356   19366
   22419   22427
ON595857.1
  start     end
   11275   11287
   11277   11287
   11279   11287
   22433   22441
   23215   23223
   26221   26233
   26223   26233
ON595856.1
  start     end
   11257   11269
   11259   11269
   11261   11269
   22418   22426
   23191   23199
ON595855.1
  start     end
   778   788
   780   788
   11241   11253
   11243   11253
   11245   11253
   15216   15228
   15217   15229
   15218   15228
   15219   15229
   15220   15228
   22377   22387
   22378   22386
   22379   22387
   26041   26051
   26043   26051
   26045   26051
   26154   26166
   26156   26166
ON595854.1
  start     end
   190   196
   769   779
   771   779
   5116   5126
   5118   5126
   11181   11193
   11183   11193
   11185   11193
   18727   18739
   18729   18741
   18731   18743
   18733   18743
   22338   22348
   22339   22347
   22340   22348
   23121   23129
ON595853.1
  start     end
   787   797
   789   797
   11223   11235
   11225   11235
   11227   11235
   19316   19328
   19318   19328
   20727   20739
   20728   20738
   20729   20739
   20730   20738
   20731   20739
   22381   22389
OX335623.1
  start     end
   5347   5359
   12240   12250
   14701   14709
   15982   15992
   15984   15992
   17067   17077
   17069   17077
   22262   22274
   22263   22275
   22264   22274
   22265   22275
   22267   22275
   23315   23327
   23317   23327
   26107   26115
OX335549.1
  start     end
   12255   12265
   17082   17092
   17084   17092
   18050   18062
   18052   18062
   18054   18062
   20989   21001
   20991   21001
   26169   26177
OX335548.1
  start     end
   688   698
   690   698
   17019   17029
   17021   17029
   17986   17998
   17987   17999
   17988   17998
   17989   17999
   17990   17998
   17991   17999
   22924   22936
   22925   22935
   22926   22936
   22927   22935
   22928   22936
   22930   22936
   26154   26162
   26163   26175
   26165   26177
OX335546.1
  start     end
   689   699
   691   699
   17021   17031
   17023   17031
   17989   18001
   17990   18000
   17991   18001
   17992   18000
   17993   18001
   22926   22938
   22927   22937
   22928   22938
   22929   22937
   22930   22938
   22932   22938
   26156   26164
   26165   26177
   26167   26179
OX335545.1
  start     end
   682   692
   684   692
   17014   17024
   17016   17024
   17981   17993
   17982   17994
   17983   17993
   17984   17994
   17985   17993
   17986   17994
   22919   22931
   22920   22930
   22921   22931
   22922   22930
   22923   22931
   22925   22931
   26149   26157
   26158   26170
   26160   26172
OX335541.1
  start     end
   771   783
   775   783
   9083   9093
   9085   9093
   12278   12288
   17105   17115
   17107   17115
   18073   18085
   18075   18085
   18077   18085
   22300   22312
   22301   22313
   22302   22312
   22303   22313
   22305   22313
   26168   26178
   26169   26179
   26170   26178
   26171   26179
OX335535.1
  start     end
   687   697
   689   697
   17019   17029
   17021   17029
   17986   17998
   17987   17999
   17988   17998
   17989   17999
   17990   17998
   17991   17999
   22924   22936
   22925   22935
   22926   22936
   22927   22935
   22928   22936
   22930   22936
   26154   26162
   26163   26175
   26165   26177
OX335534.1
  start     end
   759   769
   761   769
   17091   17101
   17093   17101
   18058   18070
   18059   18071
   18060   18070
   18061   18071
   18062   18070
   18063   18071
   22996   23008
   22997   23007
   22998   23008
   22999   23007
   23000   23008
   23002   23008
   26226   26234
   26235   26247
   26237   26249
OX335530.1
  start     end
   677   687
   679   687
   17009   17019
   17011   17019
   17976   17988
   17977   17989
   17978   17988
   17979   17989
   17980   17988
   17981   17989
   22914   22926
   22915   22925
   22916   22926
   22917   22925
   22918   22926
   22920   22926
   26144   26152
   26153   26165
   26155   26167
OP179857.1
  start     end
   772   780
   5385   5397
   9083   9093
   9085   9093
   12278   12288
   23013   23025
   23014   23024
   23015   23025
   23016   23024
   23017   23025
   23019   23025
MW354911.1
  start     end
   236   248
   238   248
   239   249
   240   248
   5388   5400
   12279   12291
   12281   12291
   12282   12290
   12283   12291
   18075   18087
   18076   18088
   18077   18087
   18078   18088
   18079   18087
   18080   18088
   26656   26666
   26657   26667
   26658   26666
   26659   26667
MW354910.1
  start     end
   715   725
   717   725
   1101   1113
   1102   1112
   1103   1115
   5331   5343
   12220   12232
   12222   12232
   12223   12231
   12224   12232
   18014   18026
   18015   18027
   18016   18026
   18017   18027
   18018   18026
   18019   18027
   26593   26603
   26594   26604
   26595   26603
   26596   26604
OM950729.1
  start     end
   235   247
   237   247
   238   248
   239   247
   771   781
   773   781
   12273   12283
   17100   17110
   17102   17110
   18067   18079
   18068   18080
   18069   18079
   18070   18080
   18071   18079
   18072   18080
   20831   20841
   21007   21019
   21009   21019
   26176   26184
   26185   26197
   26187   26199
OM950728.1
  start     end
   235   247
   237   247
   238   248
   239   247
   771   781
   773   781
   12273   12283
   17100   17110
   17102   17110
   18067   18079
   18068   18080
   18069   18079
   18070   18080
   18071   18079
   18072   18080
   20831   20841
   21007   21019
   21009   21019
   26176   26184
   26185   26197
   26187   26199
MW308128.1
  start     end
   192   198
   771   781
   773   781
   11231   11243
   11233   11243
   11235   11243
   22398   22406
OM451123.1
  start     end
   754   764
   756   764
   5369   5381
   17084   17096
   17085   17095
   17086   17096
   17087   17095
   17088   17096
   21021   21033
   26159   26169
   26160   26170
   26161   26169
   26162   26170
OM451122.1
  start     end
   5333   5345
   5335   5347
   5337   5347
   12195   12205
   16985   16995
   16987   16995
   17949   17961
   17950   17962
   17951   17961
   17952   17962
   17953   17961
   17954   17962
   19165   19177
   19167   19177
   25966   25978
   25968   25978
MT955604.1
  start     end
   752   762
   754   762
   5361   5373
   7766   7778
   7767   7779
   7768   7780
   8303   8315
   8305   8315
   11002   11014
   11003   11015
   11004   11014
   11005   11015
   11006   11014
   11007   11015
   11008   11014
   12251   12261
   17078   17088
   17080   17088
   23335   23347
   23337   23347
   28747   28759
   28749   28761
   28750   28762
   28751   28763
   28753   28763
   28766   28774
MT906865.1
  start     end
   12255   12265
   17082   17092
   17084   17092
   18050   18062
   18052   18062
   18054   18062
   20989   21001
   20991   21001
   26169   26177
MT906864.1
  start     end
   234   246
   236   246
   237   247
   238   246
   773   781
   5386   5398
   12279   12289
   18073   18085
   18074   18086
   18075   18085
   18076   18086
   18077   18085
   18078   18086
   23015   23025
   23016   23026
   23017   23025
   23018   23026
   23417   23429
   23419   23429
   26215   26223
MN719179.1
  start     end
   6663   6671
   12277   12287
   17103   17115
   17104   17116
   17105   17115
   17106   17116
   17107   17115
   17108   17116
   17110   17116
   18071   18083
   18072   18084
   18073   18083
   18074   18084
   18075   18083
   18076   18084
   23360   23368
   26187   26197
   26188   26196
   26189   26197
MZ420153.1
  start     end
   774   784
   776   784
   5395   5407
   12288   12298
   17115   17125
   17117   17125
   20995   21007
   20996   21006
   20997   21007
   20998   21006
   20999   21007
   21000   21006
   21020   21032
   21021   21031
   21022   21032
   21024   21032
   21026   21032
   26202   26214
   26204   26216
   26205   26217
   26206   26218
   26208   26218
MW591993.2
  start     end
   236   248
   238   248
   239   249
   240   248
   773   783
   775   783
   5393   5405
   12286   12296
   17113   17123
   17115   17123
   20993   21005
   20994   21004
   20995   21005
   20996   21004
   20997   21005
   20998   21004
   21018   21030
   21019   21029
   21020   21030
   21022   21030
   21024   21030
   26188   26196
MT239440.1
  start     end
   192   198
   5309   5319
   11228   11240
   11230   11240
   11232   11240
   19321   19333
   19323   19333
   22392   22400
MT239439.1
  start     end
   190   196
   6698   6706
   11223   11235
   11225   11235
   11227   11235
   17130   17140
   17132   17140
   18094   18106
   18095   18107
   18096   18106
   18097   18107
   18098   18106
   18099   18107
   26192   26202
   26194   26202
MW030110.1
  start     end
   11239   11251
   11241   11251
   11243   11251
   26067   26073
MW030109.1
  start     end
   2054   2060
   8011   8021
   8013   8021
   11273   11285
   11275   11285
   11277   11285
   16452   16464
   16454   16464
   26232   26244
   26234   26244
MW030108.1
  start     end
   9127   9135
   11239   11249
   11241   11249
   26114   26124
   26116   26124
MT820627.1
  start     end
   1117   1129
   1119   1129
   1121   1129
   1737   1747
   1738   1746
   1739   1747
   1740   1746
   3464   3476
   3465   3475
   3466   3476
   3467   3475
   3468   3476
   10339   10347
   10340   10348
   10341   10347
   10342   10348
   14016   14024
   16134   16144
   16136   16144
   16662   16668
   17097   17107
   17099   17107
   21701   21709
   24515   24523
   25681   25689
   27762   27770
   27764   27770
   28575   28587
   28577   28587
MT114543.1
  start     end
   120   132
   122   132
   123   133
   124   132
   12161   12171
   16988   16998
   16990   16998
   17955   17967
   17956   17968
   17957   17967
   17958   17968
   17959   17967
   17960   17968
   26060   26070
   26061   26071
   26062   26070
   26063   26071
MT114541.1
  start     end
   536   546
   538   546
   16868   16878
   16870   16878
   25938   25950
   25940   25950
   25941   25951
   25942   25950
   25943   25951
   25954   25962
MT114540.1
  start     end
   542   552
   544   552
   12041   12051
   16868   16878
   16870   16878
   25940   25950
   25941   25951
   25942   25950
   25943   25951
MT114539.1
  start     end
   59   71
   61   71
   62   72
   63   71
   596   606
   598   606
   16928   16938
   16930   16938
   17895   17907
   17896   17908
   17897   17907
   17898   17908
   17899   17907
   17900   17908
MT114538.1
  start     end
   594   606
   598   606
   12101   12111
   16928   16938
   16930   16938
   17895   17907
   17896   17908
   17897   17907
   17898   17908
   17899   17907
   17900   17908
   26003   26011
   26012   26024
   26014   26026
MG893511.1
  start     end
   192   198
   11249   11261
   11251   11261
   11253   11261
   19342   19354
   19344   19354
MN165107.1
  start     end
   190   196
   769   779
   771   779
   11205   11217
   11207   11217
   11209   11217
   26022   26032
   26024   26032
   26026   26032
MK211373.1
  start     end
   87   99
   89   101
   7956   7964
   8274   8284
   12239   12249
   12958   12968
   12959   12969
   12960   12968
   12961   12969
   13060   13072
   13061   13073
   13062   13072
   13063   13073
   14051   14063
   14052   14064
   14053   14065
   14054   14066
   14055   14067
   14056   14066
   14057   14067
   14059   14067
   16182   16194
   16183   16195
   16184   16196
   16185   16195
   16186   16196
   16187   16195
   16478   16490
   16891   16901
   16893   16901
   18318   18330
   18320   18330
   18322   18330
   21012   21024
   21013   21023
   21014   21024
   23972   23980
   23974   23980
   23989   24001
   23991   24001
   23992   24004
   23993   24001
MK720946.1
  start     end
   6221   6233
   6222   6234
   6223   6233
   6224   6234
   7926   7936
   7927   7937
   7928   7936
   8640   8652
   8641   8653
   8642   8654
   8644   8654
   12206   12218
   12207   12217
   12208   12218
   13031   13041
   14019   14031
   14020   14032
   14021   14031
   14022   14032
   14023   14031
   14024   14032
   15867   15879
   15868   15880
   15869   15879
   15870   15880
   15871   15879
   16168   16180
   16169   16181
   16170   16182
   16171   16183
   16172   16184
   16173   16185
   16174   16186
   16175   16185
   16176   16186
   16859   16871
   16861   16871
   16863   16871
   17230   17242
   17364   17374
   17366   17374
   20876   20888
   22056   22068
   22057   22069
   22058   22070
   22060   22070
   22062   22070
   22233   22243
   23141   23153
MK720945.1
  start     end
   6221   6233
   6222   6234
   6223   6233
   6224   6234
   7926   7936
   7927   7937
   7928   7936
   8640   8652
   8641   8653
   8642   8654
   8644   8654
   12206   12218
   12207   12217
   12208   12218
   13031   13041
   14019   14031
   14020   14032
   14021   14031
   14022   14032
   14023   14031
   14024   14032
   15867   15879
   15868   15880
   15869   15879
   15870   15880
   15871   15879
   16168   16180
   16169   16181
   16170   16182
   16171   16183
   16172   16184
   16173   16185
   16174   16186
   16175   16185
   16176   16186
   16859   16871
   16861   16871
   16863   16871
   17230   17242
   17364   17374
   17366   17374
   20876   20888
   22056   22068
   22057   22069
   22058   22070
   22060   22070
   22062   22070
   22233   22243
   23141   23153
NC_002306.3
  start     end
   2053   2059
   8010   8020
   8012   8020
   11272   11284
   11274   11284
   11276   11284
   16451   16463
   16453   16463
   26234   26246
   26236   26246
KX722531.1
  start     end
   8995   9003
   23018   23026
   25998   26010
   26000   26012
   26002   26012
   28397   28403
KX722529.1
  start     end
   9077   9085
   11189   11199
   11191   11199
   22348   22356
   26124   26136
   26126   26136
KY566211.1
  start     end
   7963   7973
   7965   7973
   11225   11237
   11227   11237
   11229   11237
   26166   26178
   26168   26178
   26170   26178
   28866   28876
KY566210.1
  start     end
   7960   7970
   7962   7970
   11222   11234
   11224   11234
   11226   11234
   22175   22187
   22176   22188
   22177   22187
   26163   26175
   26165   26175
   26167   26175
   28863   28873
KY566209.1
  start     end
   8042   8052
   8044   8052
   11304   11316
   11306   11316
   11308   11316
   22257   22269
   22258   22270
   22259   22269
   26245   26257
   26247   26257
   26249   26257
   28945   28955
KY292377.1
  start     end
   11238   11250
   11240   11250
   11242   11250
   22399   22407
   26173   26185
   26174   26186
   26175   26187
   26176   26186
   26177   26187
   26178   26186
   26179   26187
KY063617.1
  start     end
   690   700
   692   700
   5308   5320
   12201   12211
   17028   17038
   17030   17038
   26051   26059
KY063616.1
  start     end
   690   700
   692   700
   5308   5320
   12201   12211
   17028   17038
   17030   17038
   26106   26114
KU215428.1
  start     end
   9095   9103
   11204   11216
   11206   11216
   11208   11216
   20708   20718
   20710   20718
   22355   22363
   23124   23132
   26126   26138
   26128   26138
KU215427.1
  start     end
   9095   9103
   11204   11216
   11206   11216
   11208   11216
   20685   20695
   20687   20695
   22332   22340
   23101   23109
   26103   26115
   26105   26115
KU215426.1
  start     end
   9099   9107
   11209   11221
   11211   11221
   11213   11221
   22369   22377
   23139   23147
   26142   26154
   26144   26154
KU215425.1
  start     end
   9100   9108
   11210   11222
   11212   11222
   11214   11222
   20719   20729
   20721   20729
   22370   22378
   23140   23148
   26143   26155
   26145   26155
KU215424.1
  start     end
   9100   9108
   11210   11222
   11212   11222
   11214   11222
   20719   20729
   20721   20729
   22361   22369
   23131   23139
   26134   26146
   26136   26146
KU215423.1
  start     end
   9097   9105
   11206   11218
   11208   11218
   11210   11218
   20712   20722
   20714   20722
   22359   22367
   23129   23137
   26132   26144
   26134   26144
KU215422.1
  start     end
   9092   9104
   9094   9104
   11205   11217
   11207   11217
   11209   11217
   20713   20723
   20715   20723
   22365   22373
   23135   23143
   26138   26150
   26140   26150
KU215421.1
  start     end
   9092   9104
   9094   9104
   11205   11217
   11207   11217
   11209   11217
   20713   20723
   20715   20723
   22365   22373
   23135   23143
   26138   26150
   26140   26150
KU215420.1
  start     end
   9100   9108
   11210   11222
   11212   11222
   11214   11222
   20719   20729
   20721   20729
   22371   22379
   23141   23149
   26144   26156
   26146   26156
KU215419.1
  start     end
   9096   9104
   11205   11217
   11207   11217
   11209   11217
   20712   20722
   20714   20722
   22363   22371
   23133   23141
   26133   26145
   26135   26145
KP981644.1
  start     end
   775   783
   5382   5394
   12272   12282
   17099   17109
   17101   17109
   17560   17570
   17562   17570
   18066   18078
   18067   18079
   18068   18078
   18069   18079
   18070   18078
   18071   18079
   23347   23359
   23349   23359
   26107   26115
   26116   26128
   26118   26130
   26119   26131
   26120   26132
   26122   26132
KF530136.1
  start     end
   116   122
   11160   11172
   11162   11172
   11164   11172
   26087   26099
   26088   26098
   26089   26099
   26090   26098
KF530134.1
  start     end
   116   122
   11163   11175
   11165   11175
   11167   11175
   26090   26102
   26091   26101
   26092   26102
   26093   26101
KF530133.1
  start     end
   11178   11190
   11180   11190
   11182   11190
   17144   17156
   17146   17156
   26099   26111
   26101   26111
KF530130.1
  start     end
   102   108
   681   691
   683   691
   11131   11141
   11133   11141
   20636   20648
   20637   20647
   20638   20648
   20639   20647
   20640   20648
   26069   26081
   26071   26081
KF530129.1
  start     end
   117   123
   9089   9099
   9091   9099
   22322   22330
   24455   24463
KF530127.1
  start     end
   69   75
   648   658
   650   658
   11113   11121
   17017   17029
   17019   17029
   17020   17028
   17021   17029
KF530123.1
  start     end
   111   117
   690   700
   692   700
   11089   11099
   11091   11099
   26024   26036
   26026   26036
KF530117.1
  start     end
   117   123
   696   706
   698   706
   11141   11153
   11143   11153
   11145   11153
   20648   20660
   20650   20660
   20652   20660
   26065   26075
   26067   26075
KF530116.1
  start     end
   687   697
   689   697
   11132   11144
   11134   11144
   11136   11144
   26070   26082
   26072   26082
KF530115.1
  start     end
   11150   11162
   11152   11162
   11154   11162
   25899   25911
   25901   25911
   25903   25911
   25905   25911
KC175341.1
  start     end
   12237   12247
   17064   17074
   17066   17074
   18031   18043
   18032   18044
   18033   18043
   18034   18044
   18035   18043
   18036   18044
   22548   22560
   22550   22560
   23309   23321
   23311   23321
   26243   26251
   26252   26264
   26254   26266
   26255   26267
   26256   26268
   26258   26268
KC175340.1
  start     end
   12237   12247
   17064   17074
   17066   17074
   18031   18043
   18032   18044
   18033   18043
   18034   18044
   18035   18043
   18036   18044
   22548   22560
   22550   22560
   23309   23321
   23311   23321
   26243   26251
   26252   26264
   26254   26266
   26255   26267
   26256   26268
   26258   26268
KC175339.1
  start     end
   2028   2034
   7985   7995
   7987   7995
   11247   11259
   11249   11259
   11251   11259
   16426   16438
   16428   16438
   26209   26221
   26211   26221
JN856008.2
  start     end
   736   746
   738   746
   5351   5363
   12241   12251
   17068   17078
   17070   17078
   18035   18047
   18036   18048
   18037   18047
   18038   18048
   18039   18047
   18040   18048
   22969   22981
   22970   22982
   22971   22981
   22972   22982
   22973   22981
   22974   22982
   22975   22981
   22976   22982
   23373   23385
   23375   23385
   26137   26145
JN183883.1
  start     end
   22334   22342
JN183882.1
  start     end
   149   155
   11196   11208
   11198   11208
   11200   11208
   17162   17174
   17164   17174
   20705   20715
   20707   20715
   22363   22371
   23131   23141
   23133   23141
   26136   26148
   26138   26148
   28835   28847
   28837   28847
HQ392469.1
  start     end
   11193   11203
   11195   11203
   19283   19295
   19285   19295
   23120   23128
HQ012372.1
  start     end
   11172   11182
   11174   11182
   22331   22339
KC461237.1
  start     end
   2053   2059
   8010   8020
   8012   8020
   11272   11284
   11274   11284
   11276   11284
   16451   16463
   16453   16463
   26234   26246
   26236   26246
KC461236.1
  start     end
   2053   2059
   8010   8020
   8012   8020
   11272   11284
   11274   11284
   11276   11284
   16451   16463
   16453   16463
   26234   26246
   26236   26246
KC461235.1
  start     end
   2053   2059
   8010   8020
   8012   8020
   11272   11284
   11274   11284
   11276   11284
   16451   16463
   16453   16463
   26234   26246
   26236   26246
JQ408981.1
  start     end
   2053   2059
   8010   8020
   8012   8020
   11272   11284
   11274   11284
   11276   11284
   16451   16463
   16453   16463
   25902   25914
   25904   25914
JQ408980.1
  start     end
   2053   2059
   8010   8020
   8012   8020
   11272   11284
   11274   11284
   11276   11284
   16451   16463
   16453   16463
   26240   26252
   26242   26252
JQ404410.1
  start     end
   773   783
   775   783
   5391   5403
   12284   12294
   17111   17121
   17113   17121
   26189   26197
JQ404409.1
  start     end
   12281   12291
   17108   17118
   17110   17118
   18075   18087
   18076   18088
   18077   18087
   18078   18088
   18079   18087
   18080   18088
   23353   23365
   23355   23365
   26287   26295
   26296   26308
   26298   26310
   26299   26311
   26300   26312
   26302   26312
FJ938060.1
  start     end
   9100   9108
   11210   11222
   11212   11222
   11214   11222
   20719   20729
   20721   20729
   22371   22379
   23141   23149
   26143   26155
   26145   26155
HQ392472.1
  start     end
   11198   11208
   11200   11208
   19289   19301
   19291   19301
   23121   23129
HQ392471.1
  start     end
   4004   4016
   4006   4016
   11180   11192
   11182   11192
   11184   11192
   25986   25996
   25988   25996
   25990   25996
HQ392470.1
  start     end
   9096   9104
   11208   11218
   11210   11218
   22363   22373
   22364   22372
   22365   22373
HQ012371.1
  start     end
   11210   11220
   11212   11220
   19298   19310
   19300   19310
   23136   23144
HQ012370.1
  start     end
   11199   11211
   11201   11211
   11203   11211
   22356   22366
   26135   26147
   26137   26149
   26139   26149
HQ012368.1
  start     end
   4018   4030
   4020   4030
   7938   7946
   11197   11209
   11199   11209
   11201   11209
   19641   19653
   19643   19653
   19645   19653
   22350   22360
   26121   26133
   26123   26133
   27278   27290
   27280   27290
   27281   27291
   27282   27290
HQ012367.1
  start     end
   9098   9106
   11209   11219
   11211   11219
   22364   22374
   22365   22373
   22366   22374
GU553362.1
  start     end
   11214   11224
   11216   11224
   22376   22384
   23871   23881
   23872   23882
   23873   23881
   23874   23882
GU553361.1
  start     end
   11214   11224
   11216   11224
   22375   22383
   23870   23880
   23871   23881
   23872   23880
   23873   23881
GQ477367.1
  start     end
   236   248
   238   248
   239   249
   240   248
   5388   5400
   12278   12288
   21012   21024
   21014   21024
   26184   26196
   26186   26196
   26187   26197
   26188   26196
   26189   26197
   28976   28988
   28978   28988
FJ938062.1
  start     end
   7937   7949
   7938   7950
   7939   7949
   7940   7950
   7941   7949
   11030   11042
   11200   11210
   11202   11210
   13952   13962
   13954   13962
   19287   19299
   19289   19299
   21286   21298
   21288   21298
   21290   21298
   23124   23132
FJ938061.1
  start     end
   9097   9105
   11206   11218
   11208   11218
   11210   11218
   20713   20723
   20715   20723
   22236   22244
   23005   23013
   26006   26018
   26008   26018
FJ938059.1
  start     end
   169   175
   7959   7971
   7960   7972
   7961   7971
   7962   7972
   7963   7971
   9111   9119
   11213   11223
   11215   11223
   19294   19306
   19296   19306
   22363   22371
   23132   23140
   26149   26159
   26150   26160
   26151   26159
   26152   26160
FJ938057.1
  start     end
   749   759
   751   759
   4783   4795
   4784   4794
   4785   4795
   4786   4794
   7928   7936
   11187   11199
   11189   11199
   11191   11199
   19631   19643
   19633   19643
   19635   19643
   22342   22350
   26002   26008
   26110   26122
   26112   26122
   27271   27283
   27273   27283
   27274   27284
   27275   27283
FJ938056.1
  start     end
   172   178
   9110   9118
   11222   11232
   11224   11232
   19313   19325
   19315   19325
   23146   23154
   26038   26048
   26040   26048
   26042   26048
   26151   26163
   26153   26163
