Rousettus bat coronavirus GCCDC1.fas
MT350598.1
  start     end
   17877   17887
   17879   17887
   17881   17887
   20437   20449
   20439   20449
   21162   21174
   21164   21174
   21165   21177
   21166   21178
   21167   21177
   21960   21972
   21962   21974
   21964   21974
   21975   21987
   21977   21987
   22257   22269
   22258   22270
   22259   22271
   22260   22272
   22262   22272
   22264   22272
   22496   22508
   22497   22509
   22498   22508
   22499   22509
   22934   22946
   22938   22946
   22966   22978
   22967   22979
   22968   22980
   22969   22981
   22970   22980
   22971   22981
   22972   22980
   22973   22981
   22974   22980
   22975   22981
   24896   24908
   24967   24977
   25150   25162
   25151   25163
   25152   25164
   25153   25163
   25154   25164
   25155   25165
   25156   25164
   25738   25750
   25739   25751
   25740   25752
   25741   25753
   25742   25754
   25743   25753
   29548   29560
   29549   29561
   29550   29562
   29551   29563
   29552   29562
   29553   29563
   29555   29563
   29693   29705
   29694   29706
   29695   29705
   29696   29706
   29697   29705
   29698   29706
   29717   29725
KU762338.1
  start     end
   15   27
   16   28
   17   29
   18   28
   19   29
   20   28
   116   128
   117   129
   118   128
   119   129
   121   129
   221   231
   1064   1074
   1066   1074
   1067   1073
   1068   1074
   1156   1168
   1327   1339
   1329   1339
   1604   1616
   1605   1617
   1606   1616
   1607   1617
   1728   1738
   1729   1737
   1730   1738
   1857   1869
   1859   1869
   1861   1869
   4876   4884
   6319   6331
   6321   6331
   6322   6332
   6323   6331
   6772   6784
   7189   7199
   7191   7199
   8227   8239
   8228   8240
   8229   8239
   8230   8240
   8232   8240
   8512   8524
   8513   8523
   8514   8524
   8515   8523
   8803   8815
   9801   9813
   9802   9814
   9803   9815
   9804   9814
   9805   9815
   9806   9814
   9807   9815
   9809   9815
   9982   9994
   9983   9995
   9984   9994
   9985   9995
   12622   12630
   14712   14724
   14714   14726
   14715   14727
   14716   14726
   14717   14727
   14718   14728
   15030   15040
   15032   15040
   15120   15128
   16862   16874
   16864   16874
   16865   16873
   16866   16874
   16867   16873
   17548   17558
   17550   17558
   17875   17887
   17877   17887
   17879   17887
   17881   17887
   20437   20449
   20439   20449
   21162   21174
   21164   21174
   21165   21177
   21166   21178
   21167   21177
   21960   21972
   21962   21974
   21964   21974
   21975   21987
   21977   21987
   22257   22269
   22258   22270
   22259   22271
   22260   22272
   22262   22272
   22264   22272
   22496   22508
   22497   22509
   22498   22508
   22499   22509
   22934   22946
   22938   22946
   22966   22978
   22967   22979
   22968   22980
   22969   22981
   22970   22980
   22971   22981
   22972   22980
   22973   22981
   22974   22980
   22975   22981
   24896   24908
   24967   24977
   25150   25162
   25151   25163
   25152   25164
   25153   25163
   25154   25164
   25155   25165
   25156   25164
   25738   25750
   25739   25751
   25740   25752
   25741   25753
   25742   25754
   25743   25753
   29548   29560
   29549   29561
   29550   29562
   29551   29563
   29552   29562
   29553   29563
   29555   29563
   29693   29705
   29694   29706
   29695   29705
   29696   29706
   29697   29705
   29698   29706
   29717   29725
KU762337.1
  start     end
   79   91
   80   92
   81   91
   82   92
   84   92
   184   194
   1027   1037
   1029   1037
   1030   1036
   1031   1037
   1119   1131
   1290   1302
   1292   1302
   1691   1701
   1692   1700
   1693   1701
   1820   1832
   1822   1832
   1824   1832
   4839   4847
   6282   6294
   6284   6294
   6285   6295
   6286   6294
   6735   6747
   7152   7162
   7154   7162
   8190   8202
   8191   8203
   8192   8202
   8193   8203
   8195   8203
   8475   8487
   8476   8486
   8477   8487
   8478   8486
   9537   9549
   9539   9549
   9541   9549
   9765   9777
   9766   9778
   9767   9777
   9768   9778
   9769   9777
   9770   9778
   9945   9957
   9946   9958
   9947   9957
   9948   9958
   11755   11767
   12585   12593
   13462   13470
   13464   13470
   14675   14687
   14677   14689
   14678   14690
   14679   14689
   14680   14690
   14681   14691
   14993   15003
   14995   15003
   15083   15091
   16827   16837
   16829   16837
   17511   17521
   17513   17521
   17838   17850
   17840   17850
   17842   17850
   17844   17850
   20400   20412
   20402   20412
   21125   21137
   21127   21137
   21128   21140
   21129   21141
   21130   21140
   21923   21935
   21925   21937
   21927   21937
   22220   22232
   22221   22233
   22222   22234
   22223   22235
   22225   22235
   22227   22235
   22459   22471
   22460   22472
   22461   22471
   22462   22472
   22897   22909
   22901   22909
   22929   22941
   22930   22942
   22931   22943
   22932   22944
   22933   22943
   22934   22944
   22935   22943
   22936   22944
   22937   22943
   22938   22944
   24859   24871
   24930   24940
   25114   25126
   25115   25127
   25116   25126
   25117   25127
   25118   25128
   25119   25127
   25703   25715
   25704   25716
   27775   27785
   27777   27785
   29511   29523
   29512   29524
   29513   29525
   29514   29526
   29515   29525
   29516   29526
   29518   29526
   29656   29668
   29657   29669
   29658   29668
   29659   29669
   29660   29668
   29661   29669
   29680   29688
