Coronaviridae_refs.fas
Severe
  start     end
   17226   17234
   21365   21377
   21366   21378
   21367   21377
   21368   21378
   21370   21378
   22363   22375
   22365   22375
   22367   22375
   24159   24167
   27403   27411
   27405   27411
   28189   28201
   28191   28201
Mink
  start     end
   737   745
   1624   1636
   1625   1637
   1626   1636
   1627   1637
   8823   8831
   11166   11174
   11391   11403
   11393   11403
   16062   16072
   16064   16072
   16065   16077
   16066   16072
   16690   16702
   16691   16701
   16715   16723
   16752   16762
   16754   16762
   16992   17004
   16994   17004
   19608   19620
   19610   19620
   19612   19620
   22855   22865
   22856   22866
   22857   22865
   22858   22866
   23835   23847
   23837   23847
Miniopterus
  start     end
   4290   4300
   4292   4300
   7736   7748
   7737   7749
   7738   7750
   7739   7751
   8138   8148
   8140   8148
   9761   9771
   9762   9772
   9763   9771
   9764   9772
   10136   10146
   10137   10147
   10138   10146
   13109   13119
   13111   13119
   14662   14674
   14663   14675
   14664   14676
   14665   14677
   14666   14676
   14667   14677
   14668   14676
   16813   16821
   17088   17100
Bat
  start     end
   854   866
   855   865
   856   866
   857   865
   858   866
   1217   1225
   1477   1483
   1587   1597
   1589   1597
   2667   2677
   2668   2678
   2669   2677
   2670   2678
   2771   2779
   2773   2779
   4615   4625
   5785   5797
   5787   5797
   5789   5797
   6657   6667
   6659   6667
   7211   7221
   7213   7221
   10292   10302
   11955   11967
   11956   11966
   11957   11967
   11958   11966
   13410   13420
   16700   16708
   17352   17364
   17354   17364
   17895   17907
   17897   17907
   23503   23513
   23504   23512
   23505   23513
   23506   23512
   23742   23754
   23744   23754
BtMr-AlphaCoV/SAX2011,
  start     end
   7254   7266
   7255   7267
   7256   7268
   7257   7267
   7258   7270
   7259   7267
   7261   7273
   7644   7656
   8070   8082
   8072   8082
   11113   11125
   11115   11125
   11117   11125
   13851   13863
   13852   13864
   13853   13865
   13854   13866
   13855   13867
   13856   13866
   15895   15907
   15896   15908
   15898   15910
   15899   15907
   15900   15910
   15901   15909
   16007   16019
   16008   16018
   16009   16019
   16010   16018
   16655   16667
   16691   16701
   16693   16701
   20758   20768
   20760   20768
   20855   20867
   20856   20868
   20857   20869
   20858   20870
   20859   20871
   20860   20870
   20862   20870
   25823   25835
   25825   25837
   25827   25837
   27119   27129
   27121   27129
Tylonycteris
  start     end
   89   101
   25752   25764
   25754   25764
   25756   25764
Alphacoronavirus
  start     end
   231   241
   242   254
   243   255
   244   256
   245   255
   246   256
   6239   6247
   7201   7213
   10675   10685
   10677   10685
   21509   21519
   21511   21519
   22351   22359
   22352   22360
   22353   22359
BtNv-AlphaCoV/SC2013,
  start     end
   10   20
   24   36
   5112   5124
   5113   5125
   5114   5126
   5115   5125
   6264   6274
   6266   6274
   6430   6440
   6432   6440
   8896   8906
   9954   9964
   9956   9964
   11270   11280
   11272   11280
   11935   11945
   12046   12056
   12048   12056
   13348   13358
   13350   13358
   13599   13611
   13600   13610
   13601   13613
   13602   13610
   15745   15757
   15746   15758
   15747   15757
   15748   15758
   15749   15761
   15750   15762
   15751   15763
   15752   15764
   16025   16037
   16438   16448
   16440   16448
   23582   23594
   23584   23594
   23585   23595
   23586   23594
   25898   25910
   25900   25910
   25902   25910
Alphacoronavirus
  start     end
   5026   5034
   11041   11053
   11043   11053
   11045   11053
   11148   11160
   11150   11160
   11151   11159
   11152   11160
   11153   11159
   11154   11160
   11448   11458
   11450   11458
   13211   13219
   13777   13789
   13778   13790
   13779   13791
   13780   13790
   13781   13791
   13783   13791
   15358   15370
   15359   15371
   15360   15372
   15361   15371
   15362   15372
   15363   15371
   16199   16211
   16612   16622
   16614   16622
   18360   18372
   22162   22174
   22164   22174
   24068   24080
   24069   24081
   26871   26883
   26873   26883
   26875   26883
Bat
  start     end
   5331   5341
   5333   5341
   6557   6569
   6559   6569
   6561   6569
   9564   9576
   9566   9576
   9568   9576
   14122   14134
   14123   14135
   14124   14136
   14125   14137
   14126   14136
   14127   14137
   14129   14137
   14210   14220
   14212   14220
   16549   16561
   17274   17286
   17276   17286
   17277   17285
   17278   17286
   18000   18010
   18002   18010
   18004   18010
   18424   18434
   18425   18435
   18426   18434
   18427   18435
   19814   19826
   19815   19827
   19816   19826
   19817   19827
   19818   19826
   19819   19827
   27325   27331
Alphacoronavirus
  start     end
   109   121
   111   121
   113   121
   5416   5428
   5417   5429
   5418   5428
   5419   5429
   7590   7602
   7592   7604
   11460   11472
   11462   11472
   11463   11473
   11464   11472
   11465   11473
   12385   12397
   12386   12398
   12387   12399
   14196   14208
   14197   14209
   14198   14210
   14199   14211
   14200   14210
   14201   14211
   14202   14210
   14346   14356
   14348   14356
   16562   16572
   16564   16572
   16622   16634
   17405   17417
   22276   22288
   22277   22289
   22278   22288
   23372   23380
   24919   24931
   24921   24931
   24923   24931
   27144   27156
   27146   27156
Porcine
  start     end
   1155   1165
   1156   1166
   1157   1165
   1158   1166
   5038   5050
   5039   5051
   5040   5052
   5041   5051
   5042   5052
   5043   5051
   7622   7634
   7624   7636
   10207   10219
   13124   13132
   14234   14246
   14235   14247
   14236   14248
   14237   14249
   14238   14248
   14239   14249
   14240   14248
   16082   16092
   16084   16092
   16722   16732
   16724   16732
   17385   17397
   17387   17397
   17388   17396
   17389   17397
   19920   19932
   19922   19934
   19923   19935
   19924   19934
   19925   19935
   19927   19935
   26547   26559
   26549   26561
   26550   26560
   26551   26561
Bat
  start     end
   6605   6617
   6606   6618
   6607   6619
   6608   6620
   6609   6619
   11530   11540
   11532   11540
   14268   14278
   14270   14278
   19953   19965
   19955   19967
   19957   19967
   22605   22617
   22607   22617
   23040   23052
   23042   23052
   23044   23052
Bat
  start     end
   102   114
   104   114
   757   767
   759   767
   3455   3463
   3807   3817
   5325   5335
   5327   5335
   5699   5707
   8137   8147
   12919   12931
   12920   12932
   12921   12933
   12923   12933
   14058   14070
   14060   14070
   15646   15658
   15648   15658
   15650   15658
   16210   16222
   16211   16223
   16212   16224
   16213   16225
   16215   16225
   16217   16225
   17211   17223
   17213   17223
   17672   17682
   20687   20699
   23623   23633
   23625   23633
Human
  start     end
   4184   4192
   16096   16108
   16097   16109
   16098   16110
   16100   16110
   17016   17028
   17018   17028
   26318   26328
   27460   27472
   27461   27473
   27465   27473
   27467   27473
NL63-related
  start     end
   4314   4326
   4315   4327
   4316   4326
   4317   4327
   4318   4326
   5922   5932
   5924   5932
   6845   6853
   7465   7473
   11834   11846
   11835   11845
   11836   11846
   11837   11845
   11838   11846
   12168   12180
   12169   12181
   12170   12180
   12171   12181
   16211   16223
   16212   16224
   16213   16225
   16215   16225
   16319   16331
   16320   16332
   16321   16333
   16322   16332
   16323   16333
   16325   16333
   16593   16605
   16594   16606
   16595   16607
   16596   16606
   16597   16607
   17506   17518
   17507   17519
   17508   17520
   17509   17521
   17510   17522
   17511   17523
   17512   17524
   17513   17523
   17514   17524
   17515   17523
   18285   18297
   18286   18298
   18287   18299
   22515   22527
   22516   22528
   22517   22527
   23891   23903
   23893   23903
   23895   23903
   26514   26526
   26516   26528
   26517   26527
   26518   26528
   26608   26616
   26610   26616
   27094   27104
   27096   27104
Common
  start     end
   10384   10392
   13090   13100
   13092   13100
   15902   15914
   15903   15915
   15904   15916
   15905   15915
   15906   15916
Wencheng
  start     end
   16277   16289
   16908   16920
   16909   16921
   16910   16922
   24619   24631
   24620   24630
   24621   24631
   24622   24630
Transmissible
  start     end
   774   784
   776   784
   5392   5404
   7939   7949
   7941   7949
   12282   12292
   17109   17119
   17111   17119
   20992   21004
   20994   21004
   20996   21004
   26146   26158
   26148   26160
   26149   26161
   26150   26162
   26152   26162
Human
  start     end
   12   24
   13   25
   14   26
   15   25
   16   26
   17   27
   1898   1904
   1973   1985
   1975   1985
   9013   9023
   9015   9023
   13133   13145
   13137   13145
   18145   18157
   18146   18158
   18147   18159
   18148   18160
   18149   18159
   18150   18160
   18151   18163
   18152   18160
   18191   18201
   18193   18201
   29681   29691
   29683   29691
   30327   30335
Betacoronavirus
  start     end
   760   768
   762   768
   1944   1956
   1945   1957
   1946   1958
   1947   1959
   1948   1958
   1949   1959
   1950   1958
   1951   1959
   1952   1960
   5538   5548
   5540   5548
   9513   9523
   9515   9523
   13277   13289
   13278   13290
   13279   13291
   13280   13290
   13281   13289
   13282   13290
   13283   13291
   17226   17236
   17228   17236
   17404   17416
   17406   17418
   17407   17419
   17408   17418
   17409   17419
   17411   17419
   18449   18457
   18496   18504
   18498   18504
   20557   20569
   20559   20569
   27148   27158
   27149   27157
   27150   27158
Human
  start     end
   4583   4591
   13396   13408
   13397   13407
   13398   13408
Murine
  start     end
   1881   1887
   5688   5700
   5689   5701
   5690   5702
   5830   5842
   5832   5842
   9190   9202
   9192   9202
   9353   9363
   9355   9367
   11630   11642
   14735   14747
   14737   14747
   17259   17271
   17261   17271
   17262   17270
   17263   17271
   17344   17356
   17345   17357
   17346   17356
   17347   17357
   19347   19359
   19348   19360
   19349   19359
   19350   19360
   19351   19359
   20675   20687
   20677   20687
   22493   22505
   22495   22505
   28423   28435
   28427   28437
   29191   29203
   29192   29204
   29527   29537
   29529   29537
Rodent
  start     end
   11   21
   12   22
   13   21
   14   22
   20   32
   22   32
   24   32
   1961   1973
   1962   1974
   1963   1975
   1964   1976
   1965   1975
   1966   1976
   1967   1977
   3668   3678
   3670   3678
   4718   4728
   4720   4728
   7452   7464
   7454   7464
   9119   9129
   9121   9129
   9947   9957
   9949   9957
   12062   12074
   12064   12074
   12066   12074
   12706   12716
   12708   12716
   13242   13254
   13243   13253
   13244   13254
   13245   13253
   14941   14949
   14943   14949
   15324   15330
   27400   27410
   30345   30353
   30347   30353
Bat
  start     end
   1978   1990
   1979   1989
   1980   1990
   1998   2010
   2000   2012
   2434   2446
   2435   2447
   2436   2448
   2437   2449
   2438   2450
   2439   2449
   2440   2452
   2441   2449
   3465   3477
   3466   3478
   3467   3477
   3469   3477
   3580   3592
   3581   3593
   3582   3592
   3584   3592
   4760   4772
   4764   4772
   8021   8033
   8023   8033
   8025   8033
   9456   9468
   9457   9469
   9458   9468
   10566   10574
   12776   12788
   12778   12788
   12780   12788
   13609   13621
   13610   13622
   13611   13621
   13612   13622
   13929   13941
   13930   13942
   13931   13941
   16704   16716
   16706   16718
   16707   16719
   16708   16718
   16709   16719
   17861   17871
   17862   17872
   17863   17871
   17864   17872
   18987   18997
   18989   18997
   19112   19124
   25458   25470
   25460   25472
   25463   25475
Betacoronavirus
  start     end
   8260   8272
   8261   8273
   8262   8274
   8263   8275
   8264   8276
   8265   8277
   8266   8276
   8480   8492
   8482   8494
   8483   8495
   8484   8496
   8485   8497
   8486   8496
   11795   11807
   11796   11808
   11797   11807
   11798   11808
   11799   11807
   12436   12444
   18055   18067
   18056   18068
   18057   18067
   18058   18068
   19348   19360
   19349   19361
   19350   19362
   19351   19361
Human
  start     end
   306   318
   307   319
   308   320
   309   319
   310   320
   311   319
   312   320
   313   319
   978   986
   4511   4523
   4706   4716
   4708   4716
   5265   5277
   5267   5277
   8007   8017
   8009   8017
   12285   12293
   12812   12824
   12813   12823
   12814   12824
   12816   12824
   13221   13231
   13951   13961
   19193   19205
   19194   19206
   19195   19207
   19196   19208
   19197   19207
   23701   23709
   27460   27468
   27462   27468
   29723   29731
   29747   29759
Pipistrellus
  start     end
   137   149
   4100   4112
   4101   4113
   4102   4114
   4103   4115
   4104   4116
   4105   4115
   4106   4114
   4107   4115
   5779   5791
   5780   5792
   5781   5793
   12540   12548
   12876   12888
   12877   12889
   12878   12890
   12879   12889
   12880   12890
   12881   12889
   12882   12890
   15418   15428
   15420   15428
   18154   18166
   18155   18167
   18156   18168
   18157   18167
   18158   18168
   18159   18167
   18160   18168
   18665   18675
   18667   18675
   19202   19212
   19203   19213
   19204   19212
   19447   19459
   19448   19460
   19449   19461
   19450   19462
   19451   19461
   19452   19462
   23817   23829
   23818   23830
   23819   23831
   23820   23830
   23821   23831
   23822   23830
   25811   25823
   25812   25822
   25813   25823
   25814   25822
Tylonycteris
  start     end
   84   96
   85   97
   86   96
   87   97
   295   307
   296   308
   297   307
   298   308
   299   307
   5441   5453
   5442   5454
   5443   5455
   5444   5456
   5445   5457
   5446   5458
   5447   5459
   5448   5458
   6592   6602
   6594   6602
   12405   12413
   13409   13421
   13410   13422
   13411   13423
   13412   13422
   17337   17347
   17339   17347
   18341   18351
   18343   18351
Bat
  start     end
   1717   1727
   1719   1727
   1721   1727
   2416   2426
   2418   2426
   8599   8611
   11642   11654
   11643   11653
   11644   11654
   11646   11654
   12177   12189
   12178   12190
   12179   12191
   12180   12192
   12181   12191
   12341   12351
   17266   17278
   17267   17279
   17268   17278
   17269   17279
   17270   17278
   17271   17279
   17272   17278
   17928   17940
   18178   18190
   18722   18732
   18724   18732
   20969   20981
   20970   20982
   20971   20981
   20972   20982
   20973   20981
   22214   22226
   22216   22226
   24412   24424
   24414   24424
   28106   28118
   28108   28118
   28110   28118
   28494   28504
   28495   28505
   28496   28504
   28497   28505
Rousettus
  start     end
   15   27
   16   28
   17   29
   18   28
   19   29
   20   28
   116   128
   117   129
   118   128
   119   129
   121   129
   221   231
   1064   1074
   1066   1074
   1067   1073
   1068   1074
   1156   1168
   1327   1339
   1329   1339
   1604   1616
   1605   1617
   1606   1616
   1607   1617
   1728   1738
   1729   1737
   1730   1738
   1857   1869
   1859   1869
   1861   1869
   4876   4884
   6319   6331
   6321   6331
   6322   6332
   6323   6331
   6772   6784
   7189   7199
   7191   7199
   8227   8239
   8228   8240
   8229   8239
   8230   8240
   8232   8240
   8512   8524
   8513   8523
   8514   8524
   8515   8523
   8803   8815
   9801   9813
   9802   9814
   9803   9815
   9804   9814
   9805   9815
   9806   9814
   9807   9815
   9809   9815
   9982   9994
   9983   9995
   9984   9994
   9985   9995
   12622   12630
   14712   14724
   14714   14726
   14715   14727
   14716   14726
   14717   14727
   14718   14728
   15030   15040
   15032   15040
   15120   15128
   16862   16874
   16864   16874
   16865   16873
   16866   16874
   16867   16873
   17548   17558
   17550   17558
   17875   17887
   17877   17887
   17879   17887
   17881   17887
   20437   20449
   20439   20449
   21162   21174
   21164   21174
   21165   21177
   21166   21178
   21167   21177
   21960   21972
   21962   21974
   21964   21974
   21975   21987
   21977   21987
   22257   22269
   22258   22270
   22259   22271
   22260   22272
   22262   22272
   22264   22272
   22496   22508
   22497   22509
   22498   22508
   22499   22509
   22934   22946
   22938   22946
   22966   22978
   22967   22979
   22968   22980
   22969   22981
   22970   22980
   22971   22981
   22972   22980
   22973   22981
   22974   22980
   22975   22981
   24896   24908
   24967   24977
   25150   25162
   25151   25163
   25152   25164
   25153   25163
   25154   25164
   25155   25165
   25156   25164
   25738   25750
   25739   25751
   25740   25752
   25741   25753
   25742   25754
   25743   25753
   29548   29560
   29549   29561
   29550   29562
   29551   29563
   29552   29562
   29553   29563
   29555   29563
   29693   29705
   29694   29706
   29695   29705
   29696   29706
   29697   29705
   29698   29706
   29717   29725
Rousettus
  start     end
   115   127
   117   127
   1150   1156
   1820   1832
   1822   1832
   2094   2104
   2095   2105
   2096   2104
   2097   2105
   3452   3462
   3454   3462
   3678   3684
   4735   4743
   5032   5038
   13719   13731
   13721   13731
   13823   13831
   18728   18740
   18729   18741
   18730   18740
   19541   19553
   19543   19555
   19545   19555
   20523   20533
   20525   20533
   25065   25077
   25067   25077
   25069   25077
SARS
  start     end
   875   887
   876   888
   877   889
   878   890
   879   889
   880   892
   881   893
   882   892
   883   893
   1905   1917
   1906   1918
   1907   1919
   1908   1918
   1909   1919
   1910   1918
   1911   1919
   3686   3698
   3687   3699
   3688   3698
   3689   3699
   3690   3698
   4577   4585
   4579   4585
   5552   5564
   7447   7457
   7449   7457
   7691   7697
   12346   12356
   12348   12356
   13089   13101
   13908   13920
   13910   13920
   15340   15352
   15342   15352
   15344   15352
   17167   17179
   17168   17180
   17169   17181
   17170   17182
   17171   17183
   17172   17184
   17173   17185
   17174   17186
   17175   17185
   17176   17186
   17177   17185
   17178   17186
   17179   17187
   18217   18227
   18219   18227
   26231   26243
   26233   26243
Severe
  start     end
   2415   2427
   2416   2428
   2417   2427
   2418   2428
   2420   2428
   5478   5490
   7528   7536
   10986   10996
   10988   10996
   13013   13025
   13014   13026
   13015   13027
   13016   13028
   13017   13027
   13832   13844
   13833   13845
   13834   13846
   13835   13847
   13836   13846
   13837   13847
   13838   13846
   16098   16110
   16100   16110
   16989   17001
   16990   17002
   16991   17003
   16992   17004
   16993   17003
   16994   17004
   16995   17003
   16996   17004
   17093   17105
   17094   17106
   17095   17107
   17096   17108
   17097   17109
   17098   17110
   17099   17111
   17100   17112
   17101   17111
   17102   17112
   17103   17111
   17104   17112
   22571   22581
   23283   23295
   26144   26156
   26146   26156
   26612   26622
   26614   26622
   28101   28109
Severe
  start     end
   881   889
   8347   8357
   8349   8357
   13159   13171
   13956   13968
   13980   13990
   17238   17250
   17240   17250
   17242   17250
   22180   22188
   26359   26371
   26361   26371
   26829   26841
   26830   26842
   26831   26843
   26832   26844
   26833   26843
   26834   26844
SARS
  start     end
   825   837
   826   838
   827   839
   828   840
   829   839
   830   842
   831   843
   832   842
   833   843
   1855   1867
   1856   1868
   1857   1869
   1858   1868
   1859   1869
   1860   1868
   1861   1869
   3636   3648
   3637   3649
   3638   3648
   3639   3649
   3640   3648
   4527   4535
   4529   4535
   5502   5514
   7397   7407
   7399   7407
   7641   7647
   12296   12306
   12298   12306
   13039   13051
   13858   13870
   13860   13870
   15290   15302
   15292   15302
   15294   15302
   17117   17129
   17118   17130
   17119   17131
   17120   17132
   17121   17133
   17122   17134
   17123   17135
   17124   17136
   17125   17135
   17126   17136
   17127   17135
   17128   17136
   17129   17137
   18167   18177
   18169   18177
   26181   26193
   26183   26193
Wigeon
  start     end
   5751   5759
   6059   6071
   6060   6072
   6061   6073
   10190   10200
   13362   13372
   15772   15782
   17882   17890
   17884   17890
   19356   19368
   19360   19368
   22582   22594
   24149   24159
Bulbul
  start     end
   9722   9730
   15776   15786
   15777   15787
   15778   15786
   17060   17068
   21183   21193
   21184   21194
   21185   21193
   21186   21194
Common-moorhen
  start     end
   735   747
   737   747
   14726   14738
   14727   14737
   14728   14738
   14729   14737
Porcine
  start     end
   2276   2286
   2278   2286
   5847   5859
   5849   5861
   5850   5862
   5851   5863
   7681   7689
   15830   15840
   15866   15878
   15867   15877
   15868   15878
   15869   15877
   15870   15878
   16256   16264
   16993   17001
Munia
  start     end
   1924   1936
   1925   1935
   1926   1936
   1927   1935
   4344   4354
   4346   4354
   5469   5481
   6012   6024
   6013   6023
   6014   6024
   6015   6023
   6016   6024
   6832   6842
   6834   6842
   8579   8589
   8581   8589
   10729   10741
   10731   10741
   10733   10741
   14461   14471
   14462   14472
   14463   14471
   14464   14472
   15360   15372
   16055   16065
   16057   16065
   20782   20794
   20784   20794
   22230   22238
   22305   22317
   22307   22317
   22308   22318
   22309   22317
   22310   22318
   24165   24177
White-eye
  start     end
   5001   5013
   5003   5013
   6461   6471
   9283   9295
   9285   9295
   10258   10266
   10260   10266
   14196   14208
   14197   14209
   14852   14862
   14853   14863
   14854   14862
   14855   14863
   16319   16329
   17057   17065
   24685   24695
   24687   24695
Night-heron
  start     end
   144   156
   146   156
   414   426
   415   427
   416   426
   417   427
   418   426
   7789   7799
   7791   7799
   15079   15091
   15080   15092
   15081   15093
   15082   15092
   15083   15093
   15084   15092
   15085   15093
   23183   23195
   23184   23194
   23185   23195
   23186   23194
   24255   24267
   24256   24268
   24257   24267
   24258   24268
   24259   24267
   24730   24742
   24732   24742
   24733   24741
   24734   24742
Canada
  start     end
   327   339
   997   1005
   1720   1732
   1722   1732
   16032   16042
   16033   16043
   16034   16042
   16035   16043
   16889   16901
   16891   16901
   24725   24737
   24727   24739
   24729   24739
   28218   28230
   28220   28230
Coronavirus
  start     end
   99   111
   103   111
   7189   7201
   7191   7201
   7958   7968
   8237   8245
   8580   8590
   9296   9308
   9297   9309
   9298   9308
   9299   9309
   10917   10927
   10919   10927
   12321   12333
   12323   12335
   12324   12334
   12325   12333
   12326   12334
   12327   12335
   13998   14010
   13999   14011
   14000   14012
   14001   14013
   14002   14012
   14003   14013
   16841   16851
   16843   16851
   17601   17613
   20337   20347
   20339   20347
   23472   23484
   23474   23484
   25495   25505
   29093   29105
   29095   29105
   29186   29198
   29187   29199
   29188   29198
   29189   29199
   30078   30090
   30079   30091
   30080   30092
   30081   30091
   30082   30094
   30796   30808
   30798   30808
Avian
  start     end
   1444   1454
   1446   1454
   11144   11154
   11146   11154
   13993   14003
   13995   14003
   22546   22554
   25612   25624
   25614   25624
   25616   25624
Infectious
  start     end
   1848   1860
   1849   1861
   1851   1861
   1852   1860
   1853   1861
   6744   6756
   6745   6757
   6746   6758
   6747   6757
   11150   11160
   11152   11160
   13999   14009
   14001   14009
   14854   14866
   18375   18385
   18377   18385
Duck
  start     end
   129   141
   2984   2992
   2986   2992
   6629   6641
   6630   6642
   6631   6641
   11052   11062
   11054   11062
   17154   17166
   17156   17168
   25827   25837
   25829   25837
   26453   26463
MAG:
  start     end
   491   501
   493   501
   1008   1020
   1009   1021
   1010   1020
   1011   1023
   1012   1020
   10552   10562
   10553   10563
   10554   10562
   17363   17373
   18525   18533
   25987   25997
   25989   25997
   32695   32703
