Murine coronavirus.fas
KP887098.1
  start     end
   20635   20647
   20637   20647
   22453   22465
   22455   22465
   25326   25338
   25328   25338
   25466   25478
   25467   25479
   25468   25480
   25469   25481
   28539   28551
   28543   28553
   29307   29319
   29308   29320
   29643   29653
   29645   29653
FJ647227.1
  start     end
   1821   1827
   2639   2651
   2641   2651
   3131   3141
   3133   3141
   3361   3373
   3362   3374
   3363   3373
   3364   3376
   3636   3646
   3638   3646
   5767   5779
   5769   5779
   6449   6459
   6451   6459
   9139   9151
   9141   9151
   9302   9314
   9303   9315
   9304   9316
   9305   9315
   9306   9316
   9307   9315
   9308   9316
   11579   11591
   14684   14696
   14686   14696
   17210   17220
   17211   17221
   17212   17220
   17293   17305
   17294   17306
   17295   17305
   17296   17306
   20624   20636
   20626   20636
   22442   22454
   22444   22454
   28335   28347
   28339   28349
   29103   29115
   29104   29116
   29439   29449
   29441   29449
FJ647226.1
  start     end
   1860   1866
   2678   2690
   2680   2690
   3170   3180
   3172   3180
   3400   3412
   3401   3413
   3402   3412
   3403   3415
   3675   3685
   3677   3685
   5806   5818
   5808   5818
   6488   6498
   6490   6498
   9178   9190
   9180   9190
   9341   9353
   9342   9354
   9343   9355
   9344   9354
   9345   9355
   9346   9354
   9347   9355
   11618   11630
   14723   14735
   14725   14735
   17249   17259
   17250   17260
   17251   17259
   17332   17344
   17333   17345
   17334   17344
   17335   17345
   20663   20675
   20665   20675
   22481   22493
   22483   22493
   25354   25366
   25356   25366
   25494   25506
   25495   25507
   25496   25508
   25497   25509
   29342   29354
   29343   29355
FJ647222.1
  start     end
   1838   1844
   2656   2668
   2658   2668
   3148   3158
   3150   3158
   3378   3390
   3379   3391
   3380   3390
   3381   3393
   3653   3663
   3655   3663
   5784   5796
   5786   5796
   6466   6476
   6468   6476
   9156   9168
   9158   9168
   9319   9331
   9320   9332
   9321   9333
   9322   9332
   9323   9333
   9324   9332
   9325   9333
   11596   11608
   14701   14713
   14703   14713
   17227   17237
   17228   17238
   17229   17237
   17310   17322
   17311   17323
   17312   17322
   17313   17323
   20641   20653
   20643   20653
   22459   22471
   22461   22471
   29164   29176
   29165   29177
FJ647221.1
  start     end
   1852   1858
   5659   5671
   5660   5672
   5661   5673
   5801   5813
   5803   5813
   9161   9173
   9163   9173
   9324   9334
   9326   9338
   11601   11613
   14706   14718
   14708   14718
   17230   17242
   17232   17242
   17233   17241
   17234   17242
   17315   17327
   17316   17328
   17317   17327
   17318   17328
   19318   19330
   19319   19331
   19320   19330
   19321   19331
   19322   19330
   20646   20658
   20648   20658
   22464   22476
   22466   22476
   25337   25349
   25339   25349
   25477   25489
   25478   25490
   25479   25491
   25480   25492
   29325   29337
   29326   29338
FJ647218.1
  start     end
   1857   1863
   5664   5676
   5665   5677
   5666   5678
   5806   5818
   5808   5818
   9166   9178
   9168   9178
   9329   9339
   9331   9343
   11606   11618
   14711   14723
   14713   14723
   17235   17247
   17237   17247
   17238   17246
   17239   17247
   17320   17332
   17321   17333
   17322   17332
   17323   17333
   19323   19335
   19324   19336
   19325   19335
   19326   19336
   19327   19335
   20651   20663
   20653   20663
   22469   22481
   22471   22481
   28399   28411
   28403   28413
   29167   29179
   29168   29180
   29503   29513
   29505   29513
MW620427.1
  start     end
   1754   1760
   2574   2584
   3067   3077
   3069   3077
   5439   5449
   5441   5449
   9033   9041
   9194   9206
   9195   9207
   9196   9208
   9197   9209
   9198   9208
   9199   9209
   9200   9210
   9201   9209
   11470   11482
   11471   11483
   13990   14002
   13991   14003
   13992   14004
   13993   14003
   13994   14004
   13995   14003
   14575   14587
   14577   14587
   17099   17111
   17100   17112
   17101   17111
   17102   17112
   17103   17111
   17184   17196
   17185   17197
   17186   17196
   17187   17197
   20515   20527
   20517   20527
   22333   22345
   22335   22345
   22337   22345
   22459   22467
   22460   22468
   22461   22467
   25183   25195
   25184   25196
   25186   25196
   25313   25325
   25314   25324
   25315   25325
   25639   25649
   26047   26055
   26049   26055
   27276   27286
   27277   27287
   27278   27286
   27279   27287
   29177   29189
   29178   29190
   29513   29523
   29515   29523
FJ647225.1
  start     end
   1855   1861
   5662   5674
   5663   5675
   5664   5676
   5804   5816
   5806   5816
   9164   9176
   9166   9176
   9327   9337
   9329   9341
   11603   11615
   14708   14720
   14710   14720
   17232   17244
   17234   17244
   17235   17243
   17236   17244
   17317   17329
   17318   17330
   17319   17329
   17320   17330
   19320   19332
   19321   19333
   19322   19332
   19323   19333
   19324   19332
   20648   20660
   20650   20660
   22466   22478
   22468   22478
   28396   28408
   28400   28410
   29164   29176
   29165   29177
   29500   29510
   29502   29510
FJ647224.1
  start     end
   1857   1863
   2677   2687
   3170   3180
   3172   3180
   5542   5552
   5544   5552
   9136   9144
   9297   9309
   9298   9310
   9299   9311
   9300   9312
   9301   9311
   9302   9312
   9303   9313
   9304   9312
   11573   11585
   11574   11586
   14678   14690
   14680   14690
   17202   17214
   17203   17215
   17204   17214
   17205   17215
   17206   17214
   17287   17299
   17288   17300
   17289   17299
   17290   17300
   20618   20630
   20620   20630
   22436   22448
   22438   22448
   22440   22448
   22562   22570
   22563   22571
   22564   22570
   25318   25330
   25319   25331
   25321   25331
   25448   25460
   25449   25459
   25450   25460
   25774   25784
   26182   26190
   26184   26190
   27411   27421
   27412   27422
   27413   27421
   27414   27422
   29312   29324
   29313   29325
   29648   29658
   29650   29658
FJ647223.1
  start     end
   1367   1377
   1369   1377
   1861   1867
   2681   2691
   3174   3184
   3176   3184
   3679   3689
   3681   3689
   5810   5822
   5812   5822
   7304   7314
   7306   7314
   9134   9146
   9136   9146
   9298   9310
   9299   9311
   9300   9312
   9301   9313
   9302   9312
   9303   9313
   9304   9314
   9305   9313
   11574   11586
   14679   14691
   14681   14691
   15706   15712
   17205   17215
   17206   17216
   17207   17215
   17288   17300
   17289   17301
   17290   17300
   17291   17301
   20619   20631
   20621   20631
   22437   22449
   22439   22449
   22555   22565
   22557   22565
   25339   25351
   25341   25351
   29260   29272
   29261   29273
   29596   29606
   29598   29606
FJ647219.1
  start     end
   1838   1844
   2656   2668
   2658   2668
   3148   3158
   3150   3158
   3378   3390
   3379   3391
   3380   3390
   3381   3393
   3653   3663
   3655   3663
   5784   5796
   5786   5796
   6466   6476
   6468   6476
   9156   9168
   9158   9168
   9319   9331
   9320   9332
   9321   9333
   9322   9332
   9323   9333
   9324   9332
   9325   9333
   11596   11608
   14701   14713
   14703   14713
   17227   17237
   17228   17238
   17229   17237
   17310   17322
   17311   17323
   17312   17322
   17313   17323
   20641   20653
   20643   20653
   22459   22471
   22461   22471
   25332   25344
   25334   25344
   25472   25484
   25473   25485
   25474   25486
   25475   25487
   29320   29332
   29321   29333
NC_001846.1
  start     end
   1880   1886
   5687   5699
   5688   5700
   5689   5701
   5829   5841
   5831   5841
   9189   9201
   9191   9201
   9352   9362
   9354   9366
   11629   11641
   14734   14746
   14736   14746
   17258   17270
   17260   17270
   17261   17269
   17262   17270
   17343   17355
   17344   17356
   17345   17355
   17346   17356
   19346   19358
   19347   19359
   19348   19358
   19349   19359
   19350   19358
   20674   20686
   20676   20686
   22492   22504
   22494   22504
   28422   28434
   28426   28436
   29190   29202
   29191   29203
   29526   29536
   29528   29536
AF029248.1
  start     end
   1880   1886
   5687   5699
   5688   5700
   5689   5701
   5829   5841
   5831   5841
   9189   9201
   9191   9201
   9352   9362
   9354   9366
   11629   11641
   14734   14746
   14736   14746
   17258   17270
   17260   17270
   17261   17269
   17262   17270
   17343   17355
   17344   17356
   17345   17355
   17346   17356
   19346   19358
   19347   19359
   19348   19358
   19349   19359
   19350   19358
   20674   20686
   20676   20686
   22492   22504
   22494   22504
   28422   28434
   28426   28436
   29190   29202
   29191   29203
   29526   29536
   29528   29536
GU593319.1
  start     end
   1881   1887
   2699   2711
   2701   2711
   5693   5705
   5694   5706
   5695   5707
   5696   5708
   5697   5709
   5836   5848
   5838   5848
   7527   7537
   7529   7537
   9191   9203
   9192   9204
   9193   9205
   9195   9205
   9356   9366
   9358   9370
   14738   14750
   14740   14750
   17264   17274
   17265   17275
   17266   17274
   17347   17359
   17348   17360
   17349   17359
   17350   17360
   19350   19362
   19351   19363
   19352   19362
   19353   19363
   19354   19362
   20678   20690
   20680   20690
   26189   26201
   26190   26202
   26191   26203
   26192   26204
   26193   26205
   26194   26204
   26195   26205
   26196   26204
   26197   26205
   26346   26356
   26348   26356
   29003   29015
   29004   29016
   29339   29349
   29341   29349
   29584   29592
   29586   29592
OK491634.1
  start     end
   1846   1852
   4433   4441
   4435   4441
   5795   5807
   5797   5807
   6463   6475
   6465   6475
   6467   6475
   9155   9167
   9157   9167
   9317   9329
   9318   9330
   9319   9331
   9320   9332
   9321   9331
   9322   9332
   9323   9331
   9324   9332
   14700   14712
   14702   14712
   15638   15650
   15640   15650
   15642   15650
   15644   15650
   17224   17236
   17226   17236
   17227   17235
   17228   17236
   17309   17321
   17310   17322
   17311   17321
   17312   17322
   17544   17554
   17546   17554
   19312   19324
   19313   19325
   19314   19324
   19315   19325
   19316   19324
   20640   20652
   20642   20652
   25729   25741
   25731   25741
   25732   25742
   25733   25741
   26140   26148
   26142   26148
   29161   29173
   29162   29174
   29497   29507
   29499   29507
NC_012936.1
  start     end
   1850   1856
   4788   4798
   4789   4799
   4790   4798
   5796   5808
   5798   5808
   9307   9317
   9309   9321
   14689   14701
   14691   14701
   17213   17225
   17215   17225
   17216   17224
   17217   17225
   17298   17310
   17299   17311
   17300   17310
   17301   17311
   19299   19311
   19301   19313
   19302   19314
   19303   19313
   19304   19314
   19305   19313
   19306   19314
   20629   20641
   20631   20641
   23979   23991
   23980   23992
   23981   23993
   23982   23994
   23983   23993
   23984   23994
   23985   23997
   23986   23994
   24372   24382
   25911   25921
   26090   26100
   26092   26100
   29124   29136
   29125   29137
   29460   29470
   29462   29470
AC_000192.1
  start     end
   1885   1891
   2703   2715
   2705   2715
   3195   3205
   3197   3205
   3425   3437
   3426   3438
   3427   3437
   3428   3440
   3700   3710
   3702   3710
   5831   5843
   5833   5843
   6513   6523
   6515   6523
   9203   9215
   9205   9215
   9366   9378
   9367   9379
   9368   9380
   9369   9379
   9370   9380
   9371   9379
   9372   9380
   11646   11658
   14751   14763
   14753   14763
   17358   17370
   17359   17371
   17360   17372
   17361   17371
   17362   17370
   17363   17371
   17364   17372
   20685   20697
   20687   20697
   22503   22515
   22505   22515
   25376   25388
   25378   25388
   25516   25528
   25517   25529
   25518   25530
   25519   25531
   29364   29376
   29365   29377
NC_048217.1
  start     end
   1881   1887
   5688   5700
   5689   5701
   5690   5702
   5830   5842
   5832   5842
   9190   9202
   9192   9202
   9353   9363
   9355   9367
   11630   11642
   14735   14747
   14737   14747
   17259   17271
   17261   17271
   17262   17270
   17263   17271
   17344   17356
   17345   17357
   17346   17356
   17347   17357
   19347   19359
   19348   19360
   19349   19359
   19350   19360
   19351   19359
   20675   20687
   20677   20687
   22493   22505
   22495   22505
   28423   28435
   28427   28437
   29191   29203
   29192   29204
   29527   29537
   29529   29537
MF416379.1
  start     end
   1852   1858
   2672   2682
   4790   4802
   4792   4802
   4793   4803
   4794   4802
   4795   4803
   5658   5670
   9324   9336
   9325   9337
   9326   9338
   9327   9339
   9328   9338
   9329   9339
   9330   9338
   9331   9339
   11470   11478
   11601   11613
   11602   11614
   17229   17241
   17230   17242
   17231   17241
   17232   17242
   17233   17241
   17314   17326
   17315   17327
   17316   17326
   17317   17327
   19318   19328
   22460   22472
   22462   22472
   22464   22472
   26150   26162
   26151   26163
   26152   26162
   26153   26163
   26154   26162
   26155   26163
   26156   26162
   29267   29279
   29268   29280
   29603   29613
   29605   29613
   29848   29856
   29850   29856
MF618253.1
  start     end
   1859   1865
   5666   5678
   5667   5679
   5668   5680
   5808   5820
   5810   5820
   9167   9179
   9169   9179
   9330   9340
   9332   9344
   11607   11619
   14712   14724
   14714   14724
   17235   17247
   17237   17247
   17238   17246
   17239   17247
   17320   17332
   17321   17333
   17322   17332
   17323   17333
   19323   19335
   19324   19336
   19325   19335
   19326   19336
   19327   19335
   20651   20663
   20653   20663
   27038   27050
   27042   27052
   27806   27818
   27807   27819
   28142   28152
   28144   28152
MF618252.1
  start     end
   1860   1866
   5667   5679
   5668   5680
   5669   5681
   5809   5821
   5811   5821
   9169   9181
   9171   9181
   9332   9342
   9334   9346
   11609   11621
   14714   14726
   14716   14726
   17238   17250
   17240   17250
   17241   17249
   17242   17250
   17323   17335
   17324   17336
   17325   17335
   17326   17336
   19326   19338
   19327   19339
   19328   19338
   19329   19339
   19330   19338
   20654   20666
   20656   20666
   22472   22484
   22474   22484
   27091   27103
   27095   27105
   27859   27871
   27860   27872
   28195   28205
   28197   28205
FJ884687.1
  start     end
   1860   1866
   5667   5679
   5668   5680
   5669   5681
   5809   5821
   5811   5821
   9169   9181
   9171   9181
   9332   9342
   9334   9346
   11609   11621
   14714   14726
   14716   14726
   17238   17250
   17240   17250
   17241   17249
   17242   17250
   17323   17335
   17324   17336
   17325   17335
   17326   17336
   19326   19338
   19327   19339
   19328   19338
   19329   19339
   19330   19338
   20654   20666
   20656   20666
   22472   22484
   22474   22484
   28402   28414
   28406   28416
   29170   29182
   29171   29183
   29506   29516
   29508   29516
FJ884686.1
  start     end
   1860   1866
   5667   5679
   5668   5680
   5669   5681
   5809   5821
   5811   5821
   9169   9181
   9171   9181
   9332   9342
   9334   9346
   11609   11621
   14714   14726
   14716   14726
   17238   17250
   17240   17250
   17241   17249
   17242   17250
   17323   17335
   17324   17336
   17325   17335
   17326   17336
   19326   19338
   19327   19339
   19328   19338
   19329   19339
   19330   19338
   20654   20666
   20656   20666
   22472   22484
   22474   22484
   28402   28414
   28406   28416
   29170   29182
   29171   29183
   29506   29516
   29508   29516
AF208067.1
  start     end
   1871   1877
   5678   5690
   5679   5691
   5680   5692
   5820   5832
   5822   5832
   9180   9192
   9182   9192
   9343   9353
   9345   9357
   11620   11632
   14725   14737
   14727   14737
   17249   17261
   17251   17261
   17252   17260
   17253   17261
   17334   17346
   17335   17347
   17336   17346
   17337   17347
   19337   19349
   19338   19350
   19339   19349
   19340   19350
   19341   19349
   20665   20677
   20667   20677
   22483   22495
   22485   22495
   28360   28372
   28364   28374
   29128   29140
   29129   29141
   29464   29474
   29466   29474
AF208066.1
  start     end
   1880   1886
   5528   5540
   5529   5541
   5530   5542
   5531   5543
   5532   5542
   5533   5543
   5534   5542
   6337   6347
   6339   6347
   7359   7371
   7361   7371
   7362   7370
   7363   7371
   7364   7370
   7365   7371
   9190   9200
   9192   9204
   13585   13591
   14569   14581
   14570   14582
   14571   14581
   14572   14582
   17095   17105
   17096   17106
   17097   17105
   17178   17190
   17179   17191
   17180   17190
   17181   17191
   20509   20521
   20511   20521
   29300   29310
   29302   29310
AF207902.1
  start     end
   1880   1886
   5528   5540
   5529   5541
   5530   5542
   5531   5543
   5532   5542
   5533   5543
   5534   5542
   6337   6347
   6339   6347
   7359   7371
   7361   7371
   7362   7370
   7363   7371
   7364   7370
   7365   7371
   9190   9200
   9192   9204
   13585   13591
   14572   14584
   14573   14585
   14574   14584
   14575   14585
   17098   17108
   17099   17109
   17100   17108
   17181   17193
   17182   17194
   17183   17193
   17184   17194
   20512   20524
   20514   20524
   25958   25968
   25960   25968
   29128   29140
   29129   29141
   29464   29474
   29466   29474
AF201929.1
  start     end
   1880   1886
   5528   5540
   5529   5541
   5530   5542
   5531   5543
   5532   5542
   5533   5543
   5534   5542
   6337   6347
   6339   6347
   7359   7371
   7361   7371
   7362   7370
   7363   7371
   7364   7370
   7365   7371
   9190   9200
   9192   9204
   13585   13591
   14572   14584
   14573   14585
   14574   14584
   14575   14585
   17098   17108
   17099   17109
   17100   17108
   17181   17193
   17182   17194
   17183   17193
   17184   17194
   20512   20524
   20514   20524
   25957   25967
   25959   25967
   29463   29473
   29465   29473
KF850449.2
  start     end
   1812   1818
   4735   4745
   4736   4746
   4737   4745
   5601   5613
   8189   8199
   8191   8199
   9269   9279
   9271   9283
   9272   9284
   9273   9285
   11546   11558
   14651   14663
   14653   14663
   15678   15684
   17175   17187
   17177   17187
   17178   17186
   17179   17187
   17260   17272
   17261   17273
   17262   17272
   17263   17273
   19261   19273
   19263   19275
   19264   19276
   19265   19275
   19266   19276
   19267   19275
   19268   19276
   19692   19702
   20591   20603
   20593   20603
   25850   25860
   26083   26095
   26085   26095
   26086   26096
   26087   26095
   26088   26098
   26089   26095
   29065   29077
   29066   29078
   29401   29411
   29403   29411
JF792617.1
  start     end
   1186   1198
   1187   1199
   1188   1198
   1189   1201
   1190   1202
   1850   1856
   4788   4798
   4789   4799
   4790   4798
   5796   5808
   5798   5808
   9311   9321
   9313   9325
   14688   14700
   14690   14700
   17212   17224
   17214   17224
   17215   17223
   17216   17224
   17297   17309
   17298   17310
   17299   17309
   17300   17310
   19295   19307
   19297   19309
   19298   19310
   19299   19309
   19300   19310
   19301   19309
   19302   19310
   20624   20636
   20626   20636
   23974   23986
   23975   23987
   23976   23988
   23977   23989
   23978   23988
   23979   23989
   23980   23992
   23981   23989
   24367   24377
   25905   25915
   26084   26094
   26086   26094
   29100   29112
   29101   29113
   29436   29446
   29438   29446
JF792616.1
  start     end
   1850   1856
   4788   4798
   4789   4799
   4790   4798
   5503   5515
   5507   5515
   5796   5808
   5798   5808
   8008   8018
   9311   9321
   9313   9325
   11586   11598
   14689   14701
   14691   14701
   17213   17225
   17215   17225
   17216   17224
   17217   17225
   17298   17310
   17299   17311
   17300   17310
   17301   17311
   19301   19313
   19302   19314
   19303   19313
   19304   19314
   19305   19313
   23973   23985
   23974   23986
   23975   23987
   23976   23988
   23977   23987
   23978   23988
   23979   23987
   23980   23988
   24366   24374
   25905   25915
   26084   26094
   26086   26094
   26138   26150
   26140   26150
   26141   26151
   26142   26150
   26143   26153
   26144   26150
   29117   29129
   29118   29130
   29453   29463
   29455   29463
JQ173883.1
  start     end
   1881   1887
   2699   2711
   2701   2711
   5693   5705
   5694   5706
   5695   5707
   5696   5708
   5697   5709
   5836   5848
   5838   5848
   7527   7537
   7529   7537
   9195   9205
   9356   9366
   9358   9370
   14738   14750
   14740   14750
   17264   17274
   17265   17275
   17266   17274
   17347   17359
   17348   17360
   17349   17359
   17350   17360
   19350   19362
   19351   19363
   19352   19362
   19353   19363
   19354   19362
   20678   20690
   20680   20690
   26189   26201
   26190   26202
   26191   26203
   26192   26204
   26193   26205
   26194   26204
   26195   26205
   26196   26204
   26197   26205
   26346   26356
   26348   26356
   29002   29014
   29003   29015
   29338   29348
   29340   29348
   29583   29591
   29585   29591
AY700211.1
  start     end
   1881   1887
   5688   5700
   5689   5701
   5690   5702
   5830   5842
   5832   5842
   9190   9202
   9192   9202
   9353   9363
   9355   9367
   11630   11642
   14735   14747
   14737   14747
   17259   17271
   17261   17271
   17262   17270
   17263   17271
   17344   17356
   17345   17357
   17346   17356
   17347   17357
   19347   19359
   19348   19360
   19349   19359
   19350   19360
   19351   19359
   20675   20687
   20677   20687
   22493   22505
   22495   22505
   28423   28435
   28427   28437
   29191   29203
   29192   29204
   29527   29537
   29529   29537
AB551247.1
  start     end
   1839   1845
   2850   2858
   2852   2858
   3149   3159
   3151   3159
   3379   3391
   3380   3392
   3381   3391
   3382   3394
   5521   5531
   5523   5531
   5785   5797
   5787   5797
   7893   7903
   9282   9294
   9283   9295
   9284   9296
   9285   9297
   9286   9296
   9287   9297
   9288   9298
   9289   9297
   11182   11192
   11184   11192
   11558   11570
   14663   14675
   14665   14675
   17189   17199
   17190   17200
   17191   17199
   17272   17284
   17273   17285
   17274   17284
   17275   17285
   20603   20615
   20605   20615
   22471   22483
   22473   22483
   22549   22557
   22568   22580
   22570   22580
   22571   22579
   22572   22580
   25445   25457
   25446   25458
   25447   25459
   25448   25460
   25449   25461
   25450   25462
   25451   25461
   25452   25462
   25453   25461
   25740   25752
   25742   25752
   25743   25753
   25744   25752
   27380   27390
   27381   27391
   27382   27390
   27383   27391
   29619   29629
   29621   29629
FJ938068.1
  start     end
   1850   1856
   4788   4798
   4789   4799
   4790   4798
   5796   5808
   5798   5808
   9307   9317
   9309   9321
   14689   14701
   14691   14701
   17213   17225
   17215   17225
   17216   17224
   17217   17225
   17298   17310
   17299   17311
   17300   17310
   17301   17311
   19299   19311
   19301   19313
   19302   19314
   19303   19313
   19304   19314
   19305   19313
   19306   19314
   20629   20641
   20631   20641
   23979   23991
   23980   23992
   23981   23993
   23982   23994
   23983   23993
   23984   23994
   23985   23997
   23986   23994
   24372   24382
   25911   25921
   26090   26100
   26092   26100
   29124   29136
   29125   29137
   29460   29470
   29462   29470
AY910861.1
  start     end
   1880   1886
   5687   5699
   5688   5700
   5689   5701
   5829   5841
   5831   5841
   9189   9201
   9191   9201
   9352   9362
   9354   9366
   11629   11641
   14734   14746
   14736   14746
   17258   17270
   17260   17270
   17261   17269
   17262   17270
   17343   17355
   17344   17356
   17345   17355
   17346   17356
   19346   19358
   19347   19359
   19348   19358
   19349   19359
   19350   19358
   20674   20686
   20676   20686
   22492   22504
   22494   22504
   28422   28434
   28426   28436
   29190   29202
   29191   29203
   29526   29536
   29528   29536
