Alphacoronavirus 1.fas
ON313747.1
  start     end
   18071   18079
   18072   18080
   20831   20841
   21007   21019
   21009   21019
   26176   26184
   26185   26197
   26187   26199
OM950728.1
  start     end
   235   247
   237   247
   238   248
   239   247
   771   781
   773   781
   12273   12283
   17100   17110
   17102   17110
   18067   18079
   18068   18080
   18069   18079
   18070   18080
   18071   18079
   18072   18080
   20831   20841
   21007   21019
   21009   21019
   26176   26184
   26185   26197
   26187   26199
MT821905.1
  start     end
   757   767
   759   767
   5372   5384
   17083   17093
   17085   17093
   19627   19639
   19629   19639
   19631   19639
   25643   25653
   25644   25652
   25645   25653
OM802899.1
  start     end
   692   702
   694   702
   5310   5322
   7857   7867
   7859   7867
   12200   12210
   17028   17038
   17030   17038
   20911   20923
   20913   20923
   20915   20923
   25648   25660
   25650   25662
   25651   25663
   25652   25664
   25654   25664
MW308128.1
  start     end
   192   198
   771   781
   773   781
   11231   11243
   11233   11243
   11235   11243
   22398   22406
MZ368889.1
  start     end
   774   784
   776   784
   5392   5404
   7939   7949
   7941   7949
   12282   12292
   17109   17119
   17111   17119
   20992   21004
   20994   21004
   20996   21004
   26146   26158
   26148   26160
   26149   26161
   26150   26162
   26152   26162
OM451123.1
  start     end
   754   764
   756   764
   5369   5381
   17084   17096
   17085   17095
   17086   17096
   17087   17095
   17088   17096
   21021   21033
   26159   26169
   26160   26170
   26161   26169
   26162   26170
OM451122.1
  start     end
   5333   5345
   5335   5347
   5337   5347
   12195   12205
   16985   16995
   16987   16995
   17949   17961
   17950   17962
   17951   17961
   17952   17962
   17953   17961
   17954   17962
   19165   19177
   19167   19177
   25966   25978
   25968   25978
MT955604.1
  start     end
   752   762
   754   762
   5361   5373
   7766   7778
   7767   7779
   7768   7780
   8303   8315
   8305   8315
   11002   11014
   11003   11015
   11004   11014
   11005   11015
   11006   11014
   11007   11015
   11008   11014
   12251   12261
   17078   17088
   17080   17088
   23335   23347
   23337   23347
   28747   28759
   28749   28761
   28750   28762
   28751   28763
   28753   28763
   28766   28774
MT906865.1
  start     end
   12255   12265
   17082   17092
   17084   17092
   18050   18062
   18052   18062
   18054   18062
   20989   21001
   20991   21001
   26169   26177
MT906864.1
  start     end
   234   246
   236   246
   237   247
   238   246
   773   781
   5386   5398
   12279   12289
   18073   18085
   18074   18086
   18075   18085
   18076   18086
   18077   18085
   18078   18086
   23015   23025
   23016   23026
   23017   23025
   23018   23026
   23417   23429
   23419   23429
   26215   26223
MT522161.1
  start     end
   743   753
   745   753
   5361   5373
   7908   7918
   7910   7918
   12251   12261
   17078   17088
   17080   17088
   20961   20973
   20963   20973
   20965   20973
   26064   26076
   26066   26078
   26067   26079
   26068   26080
   26070   26080
MZ420153.1
  start     end
   774   784
   776   784
   5395   5407
   12288   12298
   17115   17125
   17117   17125
   20995   21007
   20996   21006
   20997   21007
   20998   21006
   20999   21007
   21000   21006
   21020   21032
   21021   21031
   21022   21032
   21024   21032
   21026   21032
   26202   26214
   26204   26216
   26205   26217
   26206   26218
   26208   26218
MW591993.2
  start     end
   236   248
   238   248
   239   249
   240   248
   773   783
   775   783
   5393   5405
   12286   12296
   17113   17123
   17115   17123
   20993   21005
   20994   21004
   20995   21005
   20996   21004
   20997   21005
   20998   21004
   21018   21030
   21019   21029
   21020   21030
   21022   21030
   21024   21030
   26188   26196
MT239440.1
  start     end
   192   198
   5309   5319
   11228   11240
   11230   11240
   11232   11240
   19321   19333
   19323   19333
   22392   22400
MT239439.1
  start     end
   190   196
   6698   6706
   11223   11235
   11225   11235
   11227   11235
   17130   17140
   17132   17140
   18094   18106
   18095   18107
   18096   18106
   18097   18107
   18098   18106
   18099   18107
   26192   26202
   26194   26202
MW030110.1
  start     end
   11239   11251
   11241   11251
   11243   11251
   26067   26073
MW030109.1
  start     end
   2054   2060
   8011   8021
   8013   8021
   11273   11285
   11275   11285
   11277   11285
   16452   16464
   16454   16464
   26232   26244
   26234   26244
MW030108.1
  start     end
   9127   9135
   11239   11249
   11241   11249
   26114   26124
   26116   26124
MT444152.1
  start     end
   667   677
   669   677
   11127   11139
   11129   11139
   11131   11139
   21642   21650
   25356   25368
   25358   25368
MT576083.1
  start     end
   763   773
   765   773
   5381   5393
   7928   7938
   7930   7938
   12271   12281
   17098   17108
   17100   17108
   20981   20993
   20983   20993
   20985   20993
   26135   26147
   26137   26149
   26138   26150
   26139   26151
   26141   26151
MN692770.1
  start     end
   751   761
   753   761
   5366   5378
   17079   17091
   17081   17091
   25653   25663
   25654   25662
   25655   25663
MT114544.1
  start     end
   7739   7751
   7740   7752
   7741   7751
   12101   12111
   16928   16938
   16930   16938
   17895   17907
   17896   17908
   17897   17907
   17898   17908
   17899   17907
   17900   17908
   25998   26010
   26000   26010
   26001   26011
   26002   26010
   26003   26011
MT114543.1
  start     end
   120   132
   122   132
   123   133
   124   132
   12161   12171
   16988   16998
   16990   16998
   17955   17967
   17956   17968
   17957   17967
   17958   17968
   17959   17967
   17960   17968
   26060   26070
   26061   26071
   26062   26070
   26063   26071
MT114542.1
  start     end
   602   612
   604   612
   16928   16938
   16930   16938
   17895   17907
   17896   17908
   17897   17907
   17898   17908
   17899   17907
   17900   17908
   25999   26009
   26000   26010
   26001   26009
   26002   26010
MT114541.1
  start     end
   536   546
   538   546
   16868   16878
   16870   16878
   25938   25950
   25940   25950
   25941   25951
   25942   25950
   25943   25951
   25954   25962
MT114540.1
  start     end
   542   552
   544   552
   12041   12051
   16868   16878
   16870   16878
   25940   25950
   25941   25951
   25942   25950
   25943   25951
MT114539.1
  start     end
   59   71
   61   71
   62   72
   63   71
   596   606
   598   606
   16928   16938
   16930   16938
   17895   17907
   17896   17908
   17897   17907
   17898   17908
   17899   17907
   17900   17908
MT114538.1
  start     end
   594   606
   598   606
   12101   12111
   16928   16938
   16930   16938
   17895   17907
   17896   17908
   17897   17907
   17898   17908
   17899   17907
   17900   17908
   26003   26011
   26012   26024
   26014   26026
MG893511.1
  start     end
   192   198
   11249   11261
   11251   11261
   11253   11261
   19342   19354
   19344   19354
MN165107.1
  start     end
   190   196
   769   779
   771   779
   11205   11217
   11207   11217
   11209   11217
   26022   26032
   26024   26032
   26026   26032
KY406735.1
  start     end
   7927   7937
   7929   7937
   13944   13954
   13946   13954
   21245   21257
   21246   21258
   21247   21259
   21248   21258
   25346   25358
   25348   25360
   25349   25361
   25350   25362
   25352   25362
KX900411.1
  start     end
   774   784
   776   784
   5380   5392
   7927   7937
   7929   7937
   20980   20992
   20982   20992
   20984   20992
   26076   26088
   26078   26088
   26079   26087
   26080   26088
   26088   26100
   26090   26102
   26091   26103
   26092   26104
   26094   26104
KX900410.1
  start     end
   774   784
   776   784
   5380   5392
   7927   7937
   7929   7937
   20980   20992
   20982   20992
   20984   20992
   26076   26088
   26078   26088
   26079   26087
   26080   26088
   26090   26102
   26091   26103
   26092   26104
   26094   26106
KX900409.1
  start     end
   774   784
   776   784
   5380   5392
   7927   7937
   7929   7937
   20980   20992
   20982   20992
   20984   20992
   26076   26088
   26078   26088
   26079   26087
   26080   26088
   26090   26102
   26091   26103
   26092   26104
   26094   26106
KX900408.1
  start     end
   774   784
   776   784
   5380   5392
   7927   7937
   7929   7937
   20980   20992
   20982   20992
   20984   20992
   26076   26088
   26078   26088
   26079   26087
   26080   26088
   26090   26102
   26091   26103
   26092   26104
   26094   26106
KX900407.1
  start     end
   774   784
   776   784
   5380   5392
   7927   7937
   7929   7937
   20980   20992
   20982   20992
   20984   20992
   26076   26088
   26078   26088
   26079   26087
   26080   26088
   26088   26100
   26090   26102
   26091   26103
   26092   26104
   26094   26104
KX900406.1
  start     end
   774   784
   776   784
   5380   5392
   7927   7937
   7929   7937
   20980   20992
   20982   20992
   20984   20992
   26076   26088
   26078   26088
   26079   26087
   26080   26088
   26088   26100
   26090   26102
   26091   26103
   26092   26104
   26094   26104
KX900405.1
  start     end
   774   784
   776   784
   5380   5392
   7927   7937
   7929   7937
   20980   20992
   20982   20992
   20984   20992
   26076   26088
   26078   26088
   26079   26087
   26080   26088
   26088   26100
   26090   26102
   26091   26103
   26092   26104
   26094   26104
KX900404.1
  start     end
   774   784
   776   784
   5380   5392
   7927   7937
   7929   7937
   20980   20992
   20982   20992
   20984   20992
   26076   26088
   26078   26088
   26079   26087
   26080   26088
   26088   26100
   26090   26102
   26091   26103
   26092   26104
   26094   26104
KX900403.1
  start     end
   774   784
   776   784
   5380   5392
   7927   7937
   7929   7937
   20980   20992
   20982   20992
   20984   20992
   26076   26088
   26078   26088
   26079   26087
   26080   26088
   26088   26100
   26090   26102
   26091   26103
   26092   26104
   26094   26104
KX900402.1
  start     end
   774   784
   776   784
   5392   5404
   7939   7949
   7941   7949
   12282   12292
   17109   17119
   17111   17119
   20992   21004
   20994   21004
   20996   21004
   26146   26158
   26148   26160
   26149   26161
   26150   26162
   26152   26162
KX900401.1
  start     end
   774   784
   776   784
   5380   5392
   7927   7937
   7929   7937
   20980   20992
   20982   20992
   20984   20992
   26076   26088
   26078   26088
   26079   26087
   26080   26088
   26088   26100
   26090   26102
   26091   26103
   26092   26104
   26094   26104
KX900400.1
  start     end
   774   784
   776   784
   5380   5392
   7927   7937
   7929   7937
   20980   20992
   20982   20992
   20984   20992
   26076   26088
   26078   26088
   26079   26087
   26080   26088
   26088   26100
   26090   26102
   26091   26103
   26092   26104
   26094   26104
KX900399.1
  start     end
   774   784
   776   784
   5380   5392
   7927   7937
   7929   7937
   20980   20992
   20982   20992
   20984   20992
   26076   26088
   26078   26088
   26079   26087
   26080   26088
   26088   26100
   26090   26102
   26091   26103
   26092   26104
   26094   26104
KX900398.1
  start     end
   774   784
   776   784
   5380   5392
   7927   7937
   7929   7937
   20980   20992
   20982   20992
   20984   20992
   26076   26088
   26078   26088
   26079   26087
   26080   26088
   26090   26102
   26091   26103
   26092   26104
   26094   26106
KX900397.1
  start     end
   774   784
   776   784
   5380   5392
   7927   7937
   7929   7937
   20980   20992
   20982   20992
   20984   20992
   26076   26088
   26078   26088
   26079   26087
   26080   26088
   26092   26104
   26094   26104
KX900396.1
  start     end
   774   784
   776   784
   5380   5392
   7927   7937
   7929   7937
   20980   20992
   20982   20992
   20984   20992
   25948   25960
   25950   25960
   25951   25959
   25952   25960
   25960   25972
   25962   25974
   25963   25975
   25964   25976
   25966   25976
KX900395.1
  start     end
   774   784
   776   784
   5380   5392
   7927   7937
   7929   7937
   20980   20992
   20982   20992
   20984   20992
   26076   26088
   26078   26088
   26079   26087
   26080   26088
   26088   26100
   26090   26102
   26091   26103
   26092   26104
   26094   26104
KX900394.1
  start     end
   774   784
   776   784
   5392   5404
   7939   7949
   7941   7949
   12282   12292
   17109   17119
   17111   17119
   20992   21004
   20994   21004
   20996   21004
   26146   26158
   26148   26160
   26149   26161
   26150   26162
   26152   26162
KX900393.1
  start     end
   774   784
   776   784
   5392   5404
   7939   7949
   7941   7949
   12282   12292
   17109   17119
   17111   17119
   20992   21004
   20994   21004
   20996   21004
   26146   26158
   26148   26160
   26149   26161
   26150   26162
   26152   26162
NC_038861.1
  start     end
   774   784
   776   784
   5392   5404
   7939   7949
   7941   7949
   12282   12292
   17109   17119
   17111   17119
   20992   21004
   20994   21004
   20996   21004
   26146   26158
   26148   26160
   26149   26161
   26150   26162
   26152   26162
NC_028806.1
  start     end
   766   776
   768   776
   5381   5393
   17095   17107
   17097   17107
   25666   25676
   25667   25675
   25668   25676
NC_002306.3
  start     end
   2053   2059
   8010   8020
   8012   8020
   11272   11284
   11274   11284
   11276   11284
   16451   16463
   16453   16463
   26234   26246
   26236   26246
LT545990.1
  start     end
   771   781
   773   781
   5386   5398
   17100   17112
   17102   17112
   25664   25674
   25665   25673
   25666   25674
KX722531.1
  start     end
   8995   9003
   23018   23026
   25998   26010
   26000   26012
   26002   26012
   28397   28403
KX722530.1
  start     end
   178   184
   9080   9088
   11194   11202
   21684   21694
   21685   21693
   21686   21694
   28154   28166
   28156   28166
KX722529.1
  start     end
   9077   9085
   11189   11199
   11191   11199
   22348   22356
   26124   26136
   26126   26136
KY566211.1
  start     end
   7963   7973
   7965   7973
   11225   11237
   11227   11237
   11229   11237
   26166   26178
   26168   26178
   26170   26178
   28866   28876
KY566210.1
  start     end
   7960   7970
   7962   7970
   11222   11234
   11224   11234
   11226   11234
   22175   22187
   22176   22188
   22177   22187
   26163   26175
   26165   26175
   26167   26175
   28863   28873
KY566209.1
  start     end
   8042   8052
   8044   8052
   11304   11316
   11306   11316
   11308   11316
   22257   22269
   22258   22270
   22259   22269
   26245   26257
   26247   26257
   26249   26257
   28945   28955
KY063618.2
  start     end
   690   700
   692   700
   5308   5320
   12201   12211
   17028   17038
   17030   17038
   25756   25764
KY292377.1
  start     end
   11238   11250
   11240   11250
   11242   11250
   22399   22407
   26173   26185
   26174   26186
   26175   26187
   26176   26186
   26177   26187
   26178   26186
   26179   26187
KY063617.1
  start     end
   690   700
   692   700
   5308   5320
   12201   12211
   17028   17038
   17030   17038
   26051   26059
KY063616.1
  start     end
   690   700
   692   700
   5308   5320
   12201   12211
   17028   17038
   17030   17038
   26106   26114
KX499468.1
  start     end
   774   784
   776   784
   5392   5404
   7939   7949
   7941   7949
   12282   12292
   17109   17119
   17111   17119
   20992   21004
   20994   21004
   20996   21004
   26149   26161
   26151   26163
   26152   26164
   26153   26165
   26155   26165
KX083668.1
  start     end
   774   784
   776   784
   5392   5404
   7939   7949
   7941   7949
   12282   12292
   17109   17119
   17111   17119
   20992   21004
   20994   21004
   20996   21004
   26146   26158
   26148   26160
   26149   26161
   26150   26162
   26152   26162
KX058075.1
  start     end
   774   784
   776   784
   5392   5404
   7939   7949
   7941   7949
   12282   12292
   17109   17119
   17111   17119
   20992   21004
   20994   21004
   20996   21004
   25964   25976
   25966   25978
   25967   25979
   25968   25980
   25970   25980
DQ443743.1
  start     end
   774   784
   776   784
   5392   5404
   7939   7949
   7941   7949
   12282   12292
   17109   17119
   17111   17119
   20992   21004
   20994   21004
   20996   21004
   26146   26158
   26148   26160
   26149   26161
   26150   26162
   26152   26162
DQ201447.1
  start     end
   774   784
   776   784
   5392   5404
   7939   7949
   7941   7949
   12282   12292
   17109   17121
   17111   17121
   20992   21004
   20994   21004
   20996   21004
   26107   26119
   26109   26121
   26110   26122
   26111   26123
   26113   26123
HQ462571.1
  start     end
   774   784
   776   784
   5392   5404
   7939   7949
   7941   7949
   12282   12292
   17109   17119
   17111   17119
   20992   21004
   20994   21004
   20996   21004
   26146   26158
   26148   26160
   26149   26161
   26150   26162
   26152   26162
FJ755618.2
  start     end
   774   784
   776   784
   5392   5404
   7939   7949
   7941   7949
   12282   12292
   17109   17119
   17111   17119
   20992   21004
   20994   21004
   20996   21004
   26104   26116
   26106   26118
   26107   26119
   26108   26120
   26110   26120
EU074218.2
  start     end
   774   784
   776   784
   5392   5404
   7939   7949
   7941   7949
   12282   12292
   17109   17119
   17111   17119
   20992   21004
   20994   21004
   20996   21004
   26104   26116
   26106   26118
   26107   26119
   26108   26120
   26110   26120
DQ811788.1
  start     end
   763   773
   765   773
   5381   5393
   7928   7938
   7930   7938
   12271   12281
   17098   17108
   17100   17108
   20981   20993
   20983   20993
   20985   20993
   26135   26147
   26137   26149
   26138   26150
   26139   26151
   26141   26151
DQ811787.1
  start     end
   763   773
   765   773
   5372   5384
   7919   7929
   7921   7929
   17089   17099
   17091   17099
   25103   25113
   25104   25112
   25105   25113
   25113   25125
   25115   25127
