SARS-CoV-2.fas
ON335636.1
  start     end
   26797   26809
   26798   26808
   26799   26809
OL802758.1
  start     end
   835   843
   8301   8311
   8303   8311
   13113   13125
   13910   13922
   13934   13944
   17192   17204
   17194   17204
   17196   17204
   22128   22136
   26307   26319
   26309   26319
   26777   26789
   26778   26790
   26779   26791
   26780   26792
   26781   26791
   26782   26792
ON633571.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22112   22120
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
OP240977.1
  start     end
   746   754
   8210   8220
   8212   8220
   13013   13025
   13810   13822
   13834   13844
   17092   17104
   17094   17104
   17096   17104
   22019   22027
   26198   26210
   26200   26210
   26668   26680
   26669   26681
   26670   26682
   26671   26683
   26672   26682
   26673   26683
OP473422.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
ON395426.1
  start     end
   746   754
   8212   8222
   8214   8222
   13015   13027
   13812   13824
   13836   13846
   17094   17106
   17096   17106
   17098   17106
   22027   22035
   26206   26218
   26208   26218
   26676   26688
   26677   26689
   26678   26690
   26679   26691
   26680   26690
   26681   26691
OP867824.1
  start     end
   779   787
   8245   8255
   8247   8255
   13048   13060
   13845   13857
   13869   13879
   17127   17139
   17129   17139
   17131   17139
   22060   22068
   26239   26251
   26241   26251
   26709   26721
   26710   26722
   26711   26723
   26712   26724
   26713   26723
   26714   26724
OM657991.1
  start     end
   835   843
   8298   8308
   8300   8308
   13101   13113
   13898   13910
   13922   13932
   17180   17192
   17182   17192
   17184   17192
   22107   22115
   26292   26304
   26294   26304
   26762   26774
   26763   26775
   26764   26776
   26765   26777
   26766   26776
   26767   26777
OP839360.1
  start     end
   827   835
   8293   8303
   8295   8303
   13096   13108
   13893   13905
   13917   13927
   17175   17187
   17177   17187
   17179   17187
   22102   22110
   26281   26293
   26283   26293
   26751   26763
   26752   26764
   26753   26765
   26754   26766
   26755   26765
   26756   26766
ON308634.1
  start     end
   831   839
   8294   8304
   8296   8304
   13097   13109
   13894   13906
   13918   13928
   17176   17188
   17178   17188
   17180   17188
   22103   22111
   26288   26300
   26290   26300
   26758   26770
   26759   26771
   26760   26772
   26761   26773
   26762   26772
   26763   26773
OK355607.1
  start     end
   835   843
   8301   8311
   8303   8311
   13113   13125
   13910   13922
   13934   13944
   17192   17204
   17194   17204
   17196   17204
   22128   22136
   26307   26319
   26309   26319
   26777   26789
   26778   26790
   26779   26791
   26780   26792
   26781   26791
   26782   26792
OL443498.1
  start     end
   835   843
   8301   8311
   8303   8311
   13113   13125
   13910   13922
   13934   13944
   17192   17204
   17194   17204
   17196   17204
   22128   22136
   26307   26319
   26309   26319
   26777   26789
   26778   26790
   26779   26791
   26780   26792
   26781   26791
   26782   26792
OP132111.1
  start     end
   827   835
   8293   8303
   8295   8303
   13096   13108
   13893   13905
   13917   13927
   17175   17187
   17177   17187
   17179   17187
   22108   22116
   26287   26299
   26289   26299
   26757   26769
   26758   26770
   26759   26771
   26760   26772
   26761   26771
   26762   26772
ON137828.1
  start     end
   827   835
   8293   8303
   8295   8303
   13105   13117
   13902   13914
   13926   13936
   17184   17196
   17186   17196
   17188   17196
   22120   22128
   26299   26311
   26301   26311
   26769   26781
   26770   26782
   26771   26783
   26772   26784
   26773   26783
   26774   26784
ON184985.1
  start     end
   844   852
   8310   8320
   8312   8320
   13122   13134
   13919   13931
   13943   13953
   17201   17213
   17203   17213
   17205   17213
   26322   26334
   26324   26334
   26792   26804
   26793   26805
   26794   26806
   26795   26807
   26796   26806
   26797   26807
ON676922.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
ON853341.1
  start     end
   879   887
   8345   8355
   8347   8355
   13148   13160
   13945   13957
   13969   13979
   17227   17239
   17229   17239
   17231   17239
   22160   22168
   26339   26351
   26341   26351
   26809   26821
   26810   26822
   26811   26823
   26812   26824
   26813   26823
   26814   26824
OP127561.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
OP262471.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
OP235724.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
ON964366.1
  start     end
   847   855
   8313   8323
   8315   8323
   13116   13128
   13913   13925
   13937   13947
   17195   17207
   17197   17207
   17199   17207
   22122   22130
   26301   26313
   26303   26313
   26771   26783
   26772   26784
   26773   26785
   26774   26786
   26775   26785
   26776   26786
OP026726.1
  start     end
   779   787
   8245   8255
   8247   8255
   13048   13060
   13845   13857
   13869   13879
   17127   17139
   17129   17139
   17131   17139
   22060   22068
   26239   26251
   26241   26251
   26709   26721
   26710   26722
   26711   26723
   26712   26724
   26713   26723
   26714   26724
ON418246.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22112   22120
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
OL520686.1
  start     end
   876   884
   8342   8352
   8344   8352
   13154   13166
   13951   13963
   13975   13985
   17233   17245
   17235   17245
   17237   17245
   22169   22177
   26344   26356
   26346   26356
   26814   26826
   26815   26827
   26816   26828
   26817   26829
   26818   26828
   26819   26829
OP215013.1
  start     end
   768   776
   8234   8244
   8236   8244
   13037   13049
   13834   13846
   13858   13868
   17116   17128
   17118   17128
   17120   17128
   22043   22051
   26222   26234
   26224   26234
   26692   26704
   26693   26705
   26694   26706
   26695   26707
   26696   26706
   26697   26707
MZ034111.1
  start     end
   844   852
   8310   8320
   8312   8320
   13122   13134
   13919   13931
   13943   13953
   17201   17213
   17203   17213
   17205   17213
   22143   22151
   26322   26334
   26324   26334
   26792   26804
   26793   26805
   26794   26806
   26795   26807
   26796   26806
   26797   26807
ON538327.1
  start     end
   842   850
   8308   8318
   8310   8318
   13111   13123
   13908   13920
   13932   13942
   17190   17202
   17192   17202
   17194   17202
   22123   22131
   26302   26314
   26304   26314
   26772   26784
   26773   26785
   26774   26786
   26775   26787
   26776   26786
   26777   26787
OP530029.1
  start     end
   519   527
   7985   7995
   7987   7995
   12788   12800
   13585   13597
   13609   13619
   16867   16879
   16869   16879
   16871   16879
   25973   25985
   25975   25985
   26443   26455
   26444   26456
   26445   26457
   26446   26458
   26447   26457
   26448   26458
MZ085286.1
  start     end
   847   855
   8313   8323
   8315   8323
   13116   13128
   13913   13925
   13937   13947
   17195   17207
   17197   17207
   17199   17207
   22128   22136
   26307   26319
   26309   26319
   26777   26789
   26778   26790
   26779   26791
   26780   26792
   26781   26791
   26782   26792
OP519651.1
  start     end
   809   817
   8274   8284
   8276   8284
   13077   13089
   13874   13886
   13898   13908
   17156   17168
   17158   17168
   17160   17168
   22083   22091
   26262   26274
   26264   26274
   26732   26744
   26733   26745
   26734   26746
   26735   26747
   26736   26746
   26737   26747
OM223278.1
  start     end
   835   843
   8298   8308
   8300   8308
   13101   13113
   13898   13910
   13922   13932
   17180   17192
   17182   17192
   17184   17192
   22107   22115
   26292   26304
   26294   26304
   26762   26774
   26763   26775
   26764   26776
   26765   26777
   26766   26776
   26767   26777
ON540685.1
  start     end
   727   735
   8193   8203
   8195   8203
   12996   13008
   13793   13805
   13817   13827
   17075   17087
   17077   17087
   17079   17087
   22008   22016
   26187   26199
   26189   26199
   26657   26669
   26658   26670
   26659   26671
   26660   26672
   26661   26671
   26662   26672
OP802775.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
ON170459.1
  start     end
   827   835
   8293   8303
   8295   8303
   13105   13117
   13902   13914
   13926   13936
   17184   17196
   17186   17196
   17188   17196
   22120   22128
   26299   26311
   26301   26311
   26769   26781
   26770   26782
   26771   26783
   26772   26784
   26773   26783
   26774   26784
ON937250.1
  start     end
   835   843
   8301   8311
   8303   8311
   13104   13116
   13901   13913
   13925   13935
   17183   17195
   17185   17195
   17187   17195
   22116   22124
   26295   26307
   26297   26307
   26765   26777
   26766   26778
   26767   26779
   26768   26780
   26769   26779
   26770   26780
OP660493.1
  start     end
   746   754
   8212   8222
   8214   8222
   13015   13027
   13812   13824
   13836   13846
   17094   17106
   17096   17106
   17098   17106
   22021   22029
   26200   26212
   26202   26212
   26670   26682
   26671   26683
   26672   26684
   26673   26685
   26674   26684
   26675   26685
MZ179540.1
  start     end
   827   835
   8293   8303
   8295   8303
   13096   13108
   13893   13905
   13917   13927
   17175   17187
   17177   17187
   17179   17187
   22108   22116
   26287   26299
   26289   26299
   26757   26769
   26758   26770
   26759   26771
   26760   26772
   26761   26771
   26762   26772
OM002267.1
  start     end
   835   843
   8301   8311
   8303   8311
   13113   13125
   13910   13922
   13934   13944
   17192   17204
   17194   17204
   17196   17204
   22128   22136
   26307   26319
   26309   26319
   26777   26789
   26778   26790
   26779   26791
   26780   26792
   26781   26791
   26782   26792
ON372906.1
  start     end
   842   850
   8308   8318
   8310   8318
   13111   13123
   13908   13920
   13932   13942
   17190   17202
   17192   17202
   17194   17202
   22123   22131
   26302   26314
   26304   26314
   26772   26784
   26773   26785
   26774   26786
   26775   26787
   26776   26786
   26777   26787
ON577266.1
  start     end
   851   859
   8317   8327
   8319   8327
   13120   13132
   13917   13929
   13941   13951
   17199   17211
   17201   17211
   17203   17211
   22141   22149
   26320   26332
   26322   26332
   26790   26802
   26791   26803
   26792   26804
   26793   26805
   26794   26804
   26795   26805
ON309629.1
  start     end
   666   674
   8132   8142
   8134   8142
   12935   12947
   13732   13744
   13756   13766
   17014   17026
   17016   17026
   17018   17026
   21947   21955
   26126   26138
   26128   26138
   26596   26608
   26597   26609
   26598   26610
   26599   26611
   26600   26610
   26601   26611
ON467924.1
  start     end
   688   696
   8154   8164
   8156   8164
   12957   12969
   13754   13766
   13778   13788
   17036   17048
   17038   17048
   17040   17048
   21969   21977
   26148   26160
   26150   26160
   26618   26630
   26619   26631
   26620   26632
   26621   26633
   26622   26632
   26623   26633
OP547573.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
ON255458.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22112   22120
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
OP801034.1
  start     end
   788   796
   8254   8264
   8256   8264
   13057   13069
   13854   13866
   13878   13888
   17136   17148
   17138   17148
   17140   17148
   22072   22080
   26251   26263
   26253   26263
   26721   26733
   26722   26734
   26723   26735
   26724   26736
   26725   26735
   26726   26736
ON956010.1
  start     end
   680   688
   8146   8156
   8148   8156
   12949   12961
   13746   13758
   13770   13780
   17028   17040
   17030   17040
   17032   17040
   21955   21963
   26134   26146
   26136   26146
   26604   26616
   26605   26617
   26606   26618
   26607   26619
   26608   26618
   26609   26619
ON530973.1
  start     end
   881   889
   8347   8357
   8349   8357
   13150   13162
   13947   13959
   13971   13981
   17229   17241
   17231   17241
   17233   17241
   22162   22170
   26341   26353
   26343   26353
   26811   26823
   26812   26824
   26813   26825
   26814   26826
   26815   26825
   26816   26826
ON405683.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22112   22120
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
ON740241.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22112   22120
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
ON482839.1
  start     end
   865   873
   8331   8341
   8333   8341
   13143   13155
   13940   13952
   13964   13974
   17222   17234
   17224   17234
   17226   17234
   22158   22166
   26337   26349
   26339   26349
   26807   26819
   26808   26820
   26809   26821
   26810   26822
   26811   26821
   26812   26822
OP882748.1
  start     end
   537   545
   8003   8013
   8005   8013
   12806   12818
   13603   13615
   13627   13637
   21818   21826
   25997   26009
   25999   26009
   26467   26479
   26468   26480
   26469   26481
   26470   26482
   26471   26481
   26472   26482
OP354539.1
  start     end
   537   545
   8003   8013
   8005   8013
   12806   12818
   13603   13615
   13627   13637
   21812   21820
   25991   26003
   25993   26003
   26461   26473
   26462   26474
   26463   26475
   26464   26476
   26465   26475
   26466   26476
OP454848.1
  start     end
   855   863
   8321   8331
   8323   8331
   13124   13136
   13921   13933
   13945   13955
   17203   17215
   17205   17215
   17207   17215
   22130   22138
   26309   26321
   26311   26321
   26779   26791
   26780   26792
   26781   26793
   26782   26794
   26783   26793
   26784   26794
OP709216.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
OP550649.1
  start     end
   856   864
   8322   8332
   8324   8332
   13125   13137
   13922   13934
   13946   13956
   17204   17216
   17206   17216
   17208   17216
   22131   22139
   26310   26322
   26312   26322
   26780   26792
   26781   26793
   26782   26794
   26783   26795
   26784   26794
   26785   26795
OP983468.1
  start     end
   856   864
   8322   8332
   8324   8332
   13125   13137
   13922   13934
   13946   13956
   17204   17216
   17206   17216
   17208   17216
   22131   22139
   26310   26322
   26312   26322
   26780   26792
   26781   26793
   26782   26794
   26783   26795
   26784   26794
   26785   26795
MZ090147.1
  start     end
   827   835
