Pipistrellus bat coronavirus HKU5.fas
NC_009020.1
  start     end
   23555   23566
   23617   23628
   23632   23642
   23645   23666
   23706   23725
   23727   24097
   26314   26324
   26326   26351
   26423   26444
   26452   26569
   27627   27640
   27646   28049
   30054   30090
   30092   30116
   30118   30255
EF065510.1
  start     end
       0     208
     210     294
    1488    1529
    1531    1559
    1567    1584
    1586    1630
    1632    1983
    3968    4437
    4439    4463
    8432    8862
    8864    8881
    8885    8903
    8913    8926
   14880   15375
   17675   17856
   18110   18124
   18126   18166
   18168   18241
   18243   18264
   18514   18524
   18536   18550
   18561   18572
   18597   18608
   18618   18632
   18640   18660
   18848   19343
   20010   20021
   20107   20131
   21558   21823
   23312   23725
   23727   23807
   26314   26324
   26326   26351
   26423   26444
   26452   26569
   27627   27640
   27646   28049
   30054   30090
   30092   30116
   30118   30255
NC_009019.1
  start     end
    6471    6482
    6494    6510
    6512    6532
    6535    6563
    6565    6605
    6607    6676
   13392   13660
   28692   28726
   28728   28767
