Murine coronavirus.fas
KP887098.1
  start     end
   12324   12354
   12359   12384
   15376   15871
   16599   16865
   16867   16901
   16903   16916
   16918   17359
   18352   18847
   19697   19784
   19786   20335
   28272   28767
   29359   29370
   29417   29434
   29436   29759
   30156   30166
   30221   30238
FJ647226.1
  start     end
     496     991
    2674    2708
    2729    2762
    2771    2826
    2828    2838
    2852    2911
    2913    2953
    2957    2967
    3116    3129
    3158    3471
    5456    5951
    6332    6345
    6350    6360
    6362    6381
    6394    6432
    6434    6447
    7780    7827
    7829    7862
    7864    7922
    7924    8431
    9284    9397
    9399    9423
   12317   12338
   12363   12393
   15376   15871
   16641   16864
   17122   17138
   17146   17359
   18352   18847
   19759   19773
   19840   20335
   23837   23907
   23909   24059
   24061   24232
   24242   24303
   25792   25802
   25810   26287
   28272   28767
   29160   29170
   29760   30255
FJ647222.1
  start     end
     496     991
    2976    3050
    3052    3471
    5470    5511
    5521    5531
    5534    5600
    5606    5634
    5636    5658
    5673    5690
    5692    5951
    6268    6447
    7692    7725
    7727    7746
    7929    7963
    7965    8431
    9229    9250
    9258    9423
   12206   12236
   12241   12399
   15376   15871
   16593   16863
   17140   17359
   18352   18847
   19840   20335
   28272   28767
   29477   29759
FJ647221.1
  start     end
       0     216
     219     255
     496     991
    2997    3010
    3018    3034
    3036    3055
    3069    3100
    3111    3184
    3186    3208
    4827    4871
    4873    4889
    4891    4921
    4923    4959
    5456    5761
    5773    5788
    7719    7729
    7735    7935
    8059    8073
    8133    8143
    8166    8181
    8187    8202
    8219    8263
    8273    8352
    8354    8364
    8366    8395
    8399    8431
   15379   15871
   16644   16863
   16890   16906
   16944   16964
   16966   16998
   17004   17028
   17030   17359
   19840   20335
   24131   24143
   24232   24245
   24834   24859
   24877   24916
   24918   24934
   24945   24958
   24962   24972
   25792   26287
   28272   28767
   29088   29101
   29103   29117
   29126   29221
   29223   29263
   29644   30199
   30203   30248
FJ647218.1
  start     end
       2      86
      88     279
     306     324
     496     991
    3119    3129
    3158    3168
    5456    5766
    5768    5833
    5836    5850
    5880    5898
    5910    5921
    5931    5945
    7716    8431
   15385   15585
   15588   15871
   16640   17359
   19840   20335
   28272   28767
   29469   29759
MW620427.1
  start     end
    2490    2912
    2914    2930
    2932    2944
    2947    2969
    2971    3471
    4786    4796
    4798    4811
    4813    4959
    5205    5218
    5248    5455
    8958    9016
    9025    9042
    9044    9068
    9074    9236
   12896   12966
   12970   13391
   15361   15375
   15559   15578
   16593   16627
   16630   16680
   16710   16731
   16756   16775
   16779   16790
   16795   16807
   16809   16820
   16822   16860
   19137   19344
   19380   19392
   19405   19415
   19432   19444
   19467   19505
   19508   20483
   22320   22595
   24930   24942
   24944   24954
   25083   25295
   25792   26105
   28117   28205
   28207   28248
   28250   28270
   28272   28550
   29442   29760
   29763   29773
   29775   29789
   29874   29889
   29897   29913
   29922   30255
FJ647225.1
  start     end
       0     433
     435     451
     453     991
    2990    3019
    3021    3037
    3039    3070
    3072    3103
    3108    3268
    3276    3289
    3291    3307
    3390    3403
    3432    3463
    5456    5866
    5868    5897
    5906    5947
    7714    8431
   15388   15450
   15452   15582
   15587   15871
   16645   17359
   19840   20335
   28272   28767
   29294   29308
   29436   29759
FJ647224.1
  start     end
    1824    1834
    1845    1892
    1898    1925
    1927    1960
    1962    1979
    2674    2684
    2768    2978
    3094    3104
    3118    3128
    3145    3159
    3161    3174
    3176    3187
    5456    5951
    7901    7914
    9273    9319
    9327    9339
   13131   13391
   15376   15871
   16667   16863
   19586   19603
   19618   20335
   22320   22368
   22370   22612
   25792   26287
   27463   27474
   27476   27497
   27499   27522
   27524   27724
   27727   27754
   27756   27775
   28272   28767
   29525   29549
   29551   29565
   29567   29759
   30196   30231
FJ647223.1
  start     end
       0     497
     553     570
     592     607
     613     654
     656     668
     670     991
    1853    1864
    2656    2727
    2729    2763
    2772    2827
    2829    2878
    2880    2954
    3219    3274
    3276    3472
    5456    5770
    5775    5801
    5804    5824
    5921    5932
    7609    7619
    7621    7643
    7645    7660
    7665    7935
    9296    9306
   13132   13391
   15376   15871
   16597   16864
   17046   17072
   17074   17094
   17102   17359
   18352   18655
   18657   18734
   18740   18757
   18759   18779
   18781   18792
   18810   18826
   19706   19730
   19733   19779
   19790   20335
   28200   28767
   29473   29493
   29523   29759
FJ647219.1
  start     end
     496     991
    2976    3050
    3052    3471
    5470    5511
    5521    5531
    5534    5600
    5606    5634
    5636    5658
    5673    5690
    5692    5951
    6268    6447
    7692    7725
    7727    7746
    7929    7963
    7965    8431
    9229    9250
    9258    9423
   12206   12236
   12241   12399
   15376   15871
   16593   16863
   17140   17359
   18352   18847
   19840   20335
   25827   25845
   25847   25857
   25867   25878
   25880   25890
   25916   25939
   25961   26287
   27122   27279
   28272   28869
   28871   28978
   28991   29011
   29015   29029
   29031   29080
   29122   29148
   29150   29171
   29615   29759
NC_001846.1
  start     end
       0     444
     461     472
     481     991
    3142    3152
    3181    3194
    3220    3293
    3299    3471
    5466    5951
    7747    7757
    7759    8431
   12388   12399
   13212   13241
   13248   13261
   13268   13554
   13556   13586
   15376   15871
   16653   16863
   17101   17359
   18639   18709
   18714   18789
   18791   18847
   19344   19355
   19840   20605
   28331   28431
   28433   28767
   29494   29759
AF029248.1
  start     end
       0     444
     461     472
     481     991
    3142    3152
    3181    3194
    3220    3293
    3299    3471
    5466    5951
    7747    7757
    7759    8431
   12388   12399
   13212   13241
   13248   13261
   13268   13554
   13556   13586
   15376   15871
   16653   16863
   17101   17359
   18639   18709
   18714   18789
   18791   18847
   19344   19355
   19840   20605
   28331   28431
   28433   28767
   29494   29759
GU593319.1
  start     end
       0     991
    2579    2591
    2619    2975
    3173    3261
    3263    3300
    3308    3321
    5510    5523
    5525    5546
    5552    5563
    5573    5749
    5753    5766
    7724    7935
    9274    9287
    9296    9324
    9326    9336
    9342    9385
    9387    9399
   13334   13344
   13352   13364
   13377   13391
   15376   15871
   16653   16864
   17041   17060
   17062   17359
   18352   18793
   18795   18847
   19319   19331
   19840   20548
   20556   20576
   25792   26287
   28272   28552
   28554   28649
   29264   29759
OK491634.1
  start     end
       0     991
    1769    1781
    1783    1983
    2976    3473
    5456    5660
    5662    5676
    5678    5690
    7974    7999
    8001    8014
    8016    8032
    8052    8431
    9153    9167
    9169    9423
   12203   12220
   12223   12238
   12240   12399
   13234   13246
   13265   13282
   13290   13391
   15376   15871
   16629   16863
   17170   17359
   19736   19751
   19840   20412
   20414   20492
   20494   20526
   25089   25295
   25792   26302
   26305   26377
   26380   26395
   28072   28767
   29550   29592
   29594   29650
   29653   29724
   29726   29744
   29749   29759
NC_012936.1
  start     end
    6274    6447
    7675    7935
   13254   13271
   13273   13391
   15376   15871
   16631   16641
   16643   16866
   16872   16904
   16908   16921
   16923   17359
   18352   18665
   18667   18847
   19144   19343
   19840   20335
   23809   24123
   24125   24149
   24397   24412
   29445   29759
   30081   30094
   30102   30255
AC_000192.1
  start     end
       0     496
     498     510
     512     553
     560     595
     608     991
    2699    2712
    3051    3070
    3114    3471
    3920    3938
    5456    6447
    7805    7936
    7957    7969
    7974    8010
    8012    8431
    9201    9215
    9217    9423
   12171   12189
   12191   12399
   15374   15871
   16654   16864
   16997   17614
   18352   18847
   19344   20695
   23830   24303
   25792   25811
   25813   25823
   25848   25945
   25954   26287
   26782   27279
   28272   28767
   29091   29263
   29760   30255
   31247   31266
   31268   31305
NC_048217.1
  start     end
       0     363
     496     991
    3143    3153
    3181    3195
    3201    3471
    5473    5952
    6386    6405
    6418    6447
    7747    7758
    7760    8431
   12389   12399
   13193   13396
   13398   13410
   13430   13442
   13463   13476
   13499   13516
   13524   13535
   15376   15871
   16653   16863
   17074   17087
   17096   17359
   19840   20595
   28377   28391
   28417   28432
   28434   28767
   29478   29759
MF416379.1
  start     end
       0      13
      42      53
     130     147
     149     164
     176     204
     230     242
     244     267
     305     316
     398     421
     470     490
     494     991
    2669    2684
    2686    2703
    2706    2721
    2724    2736
    2985    2998
    3000    3013
    3015    3406
    3408    3418
    3432    3463
    3823    3861
    3872    3956
    4464    4959
    5456    5764
    5766    5866
    5869    5897
    5912    5923
    5933    5943
    7440    8431
    9240    9423
   15386   15871
   16653   16863
   18352   18688
   18692   18767
   18814   18825
   19840   20335
   22619   22815
   25792   26287
   28223   28626
   29573   29759
MF618253.1
  start     end
       0     281
     311     323
     637     667
     673     991
    5456    5951
    7719    7935
    8282    8295
    8315    8326
    8368    8379
    8381    8412
    8414    8431
   13374   13386
   15387   15871
   16650   16864
   16898   16908
   16948   16958
   16960   16972
   16974   16999
   17012   17359
   19840   20335
   23104   23314
   24669   24682
   24687   24699
   24769   24779
   26784   27279
   28092   28271
MF618252.1
  start     end
       0     285
     311     323
     496     991
    3437    3463
    5456    5951
    6413    6430
    7724    7937
    7988    8019
    8021    8034
    8036    8046
    8063    8216
    8218    8431
   13358   13369
   13372   13387
   15388   15589
   15591   15871
   16652   16864
   16960   16972
   16974   16988
   17012   17359
   19840   20335
   26784   27280
   27286   27303
FJ884687.1
  start     end
       0     285
     311     323
     496     991
    3437    3463
    5456    5951
    7724    7937
    7988    8046
    8057    8216
    8218    8431
   13358   13369
   13372   13387
   15388   15588
   15591   15871
   16652   16864
   16898   16914
   16948   17010
   17012   17359
   19840   20335
   28272   28767
   29491   29759
FJ884686.1
  start     end
       0     285
     311     323
     496     991
    3437    3463
    5456    5951
    7724    7937
    7988    8046
    8057    8216
    8218    8431
   13358   13369
   13372   13387
   15388   15589
   15591   15871
   16652   16864
   16898   16914
   16948   17010
   17012   17359
   19840   20335
   28272   28767
   29491   29759
AF208067.1
  start     end
       0     227
     496     991
    3130    3143
    3171    3185
    3205    3245
    3247    3284
    3292    3305
    3313    3323
    3338    3353
    3406    3428
    3448    3471
    5456    5913
    5915    5951
    6376    6389
    6414    6443
    7735    7946
    7948    8431
   15376   15396
   15398   15871
   16654   16864
   16976   16999
   17023   17359
   19840   20335
   28272   28767
   29458   29759
   30082   30104
   30106   30255
AF208066.1
  start     end
     496     991
    7354    7368
    7652    7663
    7665    7759
    7773    7815
    7832    7844
    7846    7869
    7871    7913
   15332   15346
   15356   15375
   15936   15954
   15977   15995
   16016   16040
   16044   16367
   16558   16863
   18202   18351
   19375   19385
   19511   19525
   19528   19547
   19556   20335
   21128   21165
   21167   21327
   25792   25812
   25820   25872
   25874   25886
   27942   27983
   28005   28016
   28023   28271
   29277   29323
   29325   29439
   29464   29481
   29493   29506
   30752   30900
   30902   30912
AF207902.1
  start     end
     496     991
    7354    7368
    7625    7643
    7650    7762
    7773    7826
    7828    7869
    7871    7913
   15169   15185
   15201   15244
   15246   15376
   16019   16042
   16058   16092
   16094   16367
   16594   16624
   16627   16678
   16685   16863
   18274   18292
   18307   18318
   19516   19528
   19531   19550
   19553   20335
   21139   21168
   21171   21327
   25792   26140
   28272   28767
   29493   29508
   29515   29759
   30098   30255
AF201929.1
  start     end
     496     991
    7354    7368
    7713    7723
    7726    7745
    7773    7793
    7797    7812
    7900    7913
   15169   15185
   15201   15244
   15246   15376
   16019   16042
   16058   16092
   16094   16367
   16594   16624
   16627   16678
   16685   16863
   18274   18292
   18307   18318
   19516   19528
   19531   19550
   19553   20335
   21139   21168
   21171   21327
   25792   26203
   26205   26220
   28272   28767
   29595   29759
   30040   30054
   30056   30255
KF850449.2
  start     end
    3279    3471
    4464    4821
    5241    5265
    5267    5655
    7440    7685
    9215    9401
   13699   13715
   13717   13887
   15376   15871
   16605   17359
   17856   17869
   17885   18847
   19124   19135
   19138   19344
   19632   19936
   19938   20335
   25626   26287
   28272   28755
   28757   28767
   29264   29760
   30081   30092
   30110   30123
   30125   30255
JF792617.1
  start     end
     243     254
    2976    3472
    6272    6447
    7687    7704
    7706    7935
    8236    8257
    8268    8431
   13342   13353
   13356   13376
   15376   15871
   16347   16357
   16639   16864
   17153   17359
   18352   18848
   19203   19256
   19258   19343
   19840   20336
   23808   24162
   28272   28767
   29327   29339
   29384   29426
   29428   29759
   30100   30255
JF792616.1
  start     end
    5457    5531
    5533    5638
    5641    5651
    5666    5677
    5919    5930
    6273    6447
    7690    7704
    7706    7867
    7878    7936
    8058    8071
    8098    8114
    8116    8203
    8206    8431
   15376   15871
   16616   16863
   17091   17122
   17124   17359
   18352   18847
   19840   20335
   23808   24129
   24131   24152
   25792   26287
   28272   28767
   29264   29759
   30112   30255
JQ173883.1
  start     end
       0     991
    2579    2591
    2619    2975
    3173    3261
    3263    3300
    3308    3321
    5510    5523
    5525    5546
    5552    5563
    5573    5749
    5753    5766
    7724    7935
    9161    9171
    9176    9423
   13334   13344
   13352   13364
   13377   13391
   15376   15871
   16653   16864
   16990   17006
   17039   17359
   18352   18793
   18795   18847
   19319   19331
   19840   20548
   20556   20576
   25792   26287
   28272   28711
   28713   28755
   28757   28767
   29264   29760
   29766   29782
   29784   29807
   29810   29845
   29880   29925
   29929   29978
   29980   30039
   30041   30176
   30178   30255
   30791   30806
   30864   30875
AY700211.1
  start     end
       0     363
     496     991
    3143    3153
    3181    3195
    3201    3471
    5473    5952
    6386    6405
    6418    6447
    7747    7758
    7760    8431
   12389   12399
   13193   13396
   13398   13410
   13430   13442
   13463   13476
   13499   13516
   13524   13535
   15376   15871
   16653   16863
   17074   17087
   17096   17359
   19840   20595
   28377   28391
   28417   28432
   28434   28767
   29478   29759
AB551247.1
  start     end
    2976    3402
    3413    3448
    5456    5754
    5757    5776
    7440    7935
    8303    8313
    8330    8340
    8348    8360
    8362    8374
    8377    8421
   13194   13391
   15376   15871
   16592   16602
   16604   16615
   16617   16863
   17047   17357
   18352   18638
   18641   18661
   18683   18711
   19672   20335
   22527   22581
   23808   23994
   24007   24034
   24304   24799
   25439   25453
   25792   26287
   29596   29759
FJ938068.1
  start     end
    6274    6447
    7675    7935
   13254   13271
   13273   13391
   15376   15871
   16631   16641
   16643   16866
   16872   16904
   16908   16921
   16923   17359
   18352   18665
   18667   18847
   19144   19343
   19840   20335
   23809   24123
   24125   24149
   24397   24412
   29445   29759
   30081   30094
   30102   30255
AY910861.1
  start     end
       0     444
     461     472
     481     991
    3142    3152
    3181    3194
    3220    3293
    3299    3471
    5466    5951
    7747    7757
    7759    8431
   12388   12399
   13212   13241
   13248   13261
   13268   13554
   13556   13586
   15376   15871
   16653   16863
   17114   17359
   18639   18709
   18714   18789
   18791   18847
   19344   19355
   19840   20605
   28331   28431
   28433   28767
   29492   29759
