Middle East respiratory syndrome-related coronavirus.fas
MK967708.1
  start     end
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27280   27626
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MT226601.1
  start     end
       0     365
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
MT226600.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27280   27626
MT361640.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7492    7503
    7505    7515
    7517    7539
    7543    7556
    7574    7607
    7609    7654
    7657    7757
    7759    7776
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MN758614.1
  start     end
       0     367
    4464    4551
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7543    7553
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12719
   12721   12734
   12740   12895
   26019   26287
   27281   27615
MN758613.1
  start     end
       0     367
    4464    4551
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7543    7553
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12719
   12721   12734
   12740   12895
   26019   26287
   27281   27615
MN758612.1
  start     end
       0     367
    4704    4714
    7456    7478
    7480    7490
    7517    7538
    7543    7553
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12719
   12721   12734
   12740   12895
   26019   26287
   27281   27615
MN758611.1
  start     end
       0     367
    4704    4714
    7456    7478
    7480    7490
    7517    7538
    7543    7553
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12719
   12721   12734
   12740   12895
   26019   26287
   27281   27615
MN758610.1
  start     end
       0     367
    4704    4714
    7456    7478
    7480    7490
    7517    7538
    7543    7553
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12719
   12721   12734
   12740   12895
   26019   26287
   27281   27615
MN758609.1
  start     end
       0     367
    4704    4714
    7456    7478
    7480    7490
    7517    7538
    7543    7553
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12679   12690
   12692   12895
   26019   26287
   27281   27615
MN758608.1
  start     end
       0     367
    4704    4714
    7456    7478
    7480    7490
    7517    7538
    7543    7553
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12741   12895
   26019   26287
   27281   27615
MN758607.1
  start     end
       0     367
    4704    4714
    7456    7478
    7480    7490
    7517    7538
    7543    7553
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12719
   12721   12734
   12740   12895
   26030   26287
   27281   27615
MN758606.1
  start     end
       0     367
    4704    4714
    7456    7478
    7480    7490
    7517    7538
    7543    7553
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12719
   12721   12734
   12740   12895
   26019   26287
   27281   27615
MN655017.1
  start     end
       0     348
    4464    4711
    4713    4751
    5456    5951
    7440    7815
    7817    7828
    7936    8431
   12673   12683
   12688   12895
   26020   26287
   27280   27580
   27592   27604
   28272   28347
   28349   28547
MN655016.1
  start     end
       0     325
    4464    4754
    4756    4767
    5456    5951
    7440    7466
    7468    7491
    7493    7503
    7505    7528
    7531    7549
    7554    7595
    7597    7643
    7645    7715
    7936    8431
   12689   12702
   12709   12895
   26018   26287
   27280   27603
   27605   27615
MN655015.1
  start     end
       0     333
    4464    4754
    5456    5506
    5508    5653
    5655    5951
    7440    7834
    7836    8431
   12701   12715
   12717   12895
   18717   18733
   18756   18772
   26026   26287
   27280   27611
   27613   27623
   27625   27635
   28272   28558
MN655014.1
  start     end
       0     333
    4464    4536
    4550    4595
    4599    4627
    4629    4713
    4715    4727
    5456    5506
    5508    5653
    5655    5951
    7440    7834
    7836    8431
   12701   12715
   12717   12895
   18717   18733
   18756   18772
   26026   26287
   27280   27611
   27613   27623
   27625   27635
   28272   28558
MN655013.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7654
    7657    7757
    7759    7776
    7934    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MN655012.1
  start     end
       0     333
    4464    4754
    5456    5506
    5508    5653
    5655    5951
    7440    7834
    7836    8431
   12701   12715
   12717   12895
   18717   18733
   18756   18772
   26026   26287
   27280   27611
   27613   27623
   27625   27635
   28272   28558
MN655011.1
  start     end
       0     365
    4464    4551
    4554    4599
    4601    4765
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28272   28420
   28422   28562
MN655010.1
  start     end
       0     365
    7936    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
MN655009.1
  start     end
       0     365
    4464    4766
    5456    5510
    5512    5529
    5531    5652
    5659    5695
    5697    5721
    5784    5800
    5814    5826
    5828    5838
    5852    5874
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26026   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MN655008.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7654
    7657    7757
    7759    7776
    7934    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MN655007.1
  start     end
       0     365
    7936    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
MN655006.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
   28978   28988
MN655005.1
  start     end
       0     365
    4464    4766
    5456    5510
    5512    5529
    5531    5652
    5659    5695
    5697    5721
    5784    5800
    5814    5826
    5828    5838
    5852    5874
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26026   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MN655004.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MN655003.1
  start     end
       0     365
    7936    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
MN655002.1
  start     end
       0     365
    7936    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
MN655001.1
  start     end
       0     367
    4704    4714
    7456    7478
    7480    7490
    7517    7538
    7543    7553
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MN655000.1
  start     end
       0     365
    4704    4714
    7456    7478
    7480    7490
    7517    7538
    7543    7553
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MN654999.1
  start     end
       0     365
    4464    4766
    5456    5510
    5512    5529
    5531    5652
    5659    5695
    5697    5721
    5784    5800
    5814    5826
    5828    5838
    5852    5874
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26026   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MN654998.1
  start     end
       0     365
    7936    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
MN654997.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7543    7553
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MN654996.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MN654995.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28329   28350
   28355   28377
   28379   28394
   28396   28408
   28422   28443
   28445   28459
   28475   28485
   28978   28988
MN654994.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MN654993.1
  start     end
       0     333
    4464    4754
    5456    5506
    5508    5653
    5655    5951
    7440    7834
    7836    8431
   12701   12715
   12717   12895
   18717   18733
   18756   18772
   26026   26287
   27280   27611
   27613   27623
   27625   27635
   28272   28558
MN654992.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MN654991.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MN654990.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MN654989.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7654
    7657    7757
    7759    7776
    7934    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MN654988.1
  start     end
       0     365
    4488    4517
    4578    4590
    4603    4624
    4633    4650
    4662    4717
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   18656   18668
   18679   18793
   18807   18847
   26005   26287
   27281   27615
   28272   28420
   28422   28562
MN654987.1
  start     end
       0     333
    4464    4536
    4550    4595
    4599    4627
    4629    4713
    4715    4727
    5456    5506
    5508    5653
    5655    5951
    7440    7834
    7836    8431
   12701   12715
   12717   12895
   18717   18733
   18756   18772
   26026   26287
   27280   27611
   27613   27623
   27625   27635
   28272   28558
MN654986.1
  start     end
       0     365
    4464    4533
    4554    4571
    4573    4599
    4603    4626
    4633    4659
    4661    4717
    4719    4731
    7621    7631
    7663    7673
    7717    7727
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
MN654985.1
  start     end
       0     365
    7936    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
MN654984.1
  start     end
       0     365
    4464    4551
    4554    4599
    4601    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MN654983.1
  start     end
       0     365
    4464    4766
    5456    5510
    5512    5529
    5531    5652
    5659    5695
    5697    5721
    5784    5800
    5814    5826
    5828    5838
    5852    5874
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26026   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MN654982.1
  start     end
       0     365
    4704    4714
    7456    7478
    7480    7490
    7517    7538
    7543    7553
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MN654981.1
  start     end
       0     365
    4464    4533
    4554    4571
    4573    4599
    4603    4626
    4633    4659
    4661    4717
    4719    4731
    7621    7631
    7663    7673
    7717    7727
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
MN654980.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MN654979.1
  start     end
       0     333
    4464    4536
    4550    4595
    4599    4627
    4629    4713
    4715    4727
    5456    5506
    5508    5653
    5655    5951
    7440    7834
    7836    8431
   12701   12715
   12717   12895
   18717   18733
   18756   18772
   26026   26287
   27280   27611
   27613   27623
   27625   27635
   28272   28558
MN654978.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MN654977.1
  start     end
       0     333
    4464    4754
    5456    5506
    5508    5653
    5655    5951
    7440    7834
    7836    8431
   12701   12715
   12717   12895
   18717   18733
   18756   18772
   26026   26287
   27280   27611
   27613   27623
   27625   27635
   28272   28558
MN654976.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MN654975.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28272   28420
   28422   28565
MN654974.1
  start     end
       0     365
    4464    4533
    4554    4571
    4573    4599
    4603    4626
    4633    4659
    4661    4717
    4719    4731
    7621    7631
    7663    7673
    7717    7727
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
MN654973.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MN654972.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MN654971.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MN654970.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28272   28420
   28422   28565
MW086539.1
  start     end
       0     310
    4336    4390
    4398    4415
    4419    4436
    4438    4463
    7440    7954
    7956    7968
    7977    7988
    8076    8092
    8094    8120
    8122    8139
    8163    8178
    8180    8431
   12604   12628
   12632   12895
   20624   20638
   20641   20831
   25982   26012
   26014   26287
   27415   27426
   27433   27447
   28272   28292
   28294   28531
   28533   28547
   29645   29675
   29677   29713
   29715   29809
MW086538.1
  start     end
       0     310
    4336    4390
    4398    4415
    4419    4436
    4438    4463
    7440    7954
    7956    7968
    7977    7988
    8076    8092
    8094    8120
    8122    8139
    8163    8178
    8180    8431
   12604   12628
   12632   12895
   20624   20638
   20641   20831
   25982   26012
   26014   26287
   27415   27426
   27433   27447
   28272   28292
   28294   28531
   28533   28547
   29645   29675
   29677   29713
   29715   29819
MW086535.1
  start     end
       0     310
    4336    4390
    4398    4415
    4419    4436
    4438    4463
    7440    7954
    7956    7968
    7977    7988
    8076    8092
    8094    8120
    8122    8139
    8163    8178
    8180    8431
   12604   12628
   12632   12895
   20624   20638
   20641   20831
   25976   26012
   26014   26287
   27359   27375
   27412   27426
   27433   27447
   28272   28292
   28294   28531
   28533   28547
   29645   29675
   29677   29713
   29715   29819
MW086534.1
  start     end
       0     310
    4336    4390
    4398    4415
    4419    4436
    4438    4463
    7440    7954
    7956    7968
    7977    7988
    8076    8092
    8094    8120
    8122    8139
    8163    8178
    8180    8431
   12604   12628
   12632   12895
   20624   20638
   20641   20831
   25982   26012
   26014   26287
   27415   27426
   27433   27447
   28272   28292
   28294   28531
   28533   28547
   29645   29675
   29677   29713
   29715   29820
MW086533.1
  start     end
       0     311
    7440    7968
    7970    7992
    8004    8034
    8065    8149
    8156    8431
   12673   12895
   25962   26287
   29638   29668
   29670   29706
   29708   29759
